0xBaa9B493bCCBe1A900b39870980f41356f85822a,1512.396910789338
0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,1500
0x0f504b06Bf14f9584bAF9DCBb3CAca645b136bA5,1555
0x3a724E0082b0E833670cF762Ea6bd711bcBdFf37,400000
0x8857e7ac5662379c0B0d2B8342f66703d11cebD1,6898.02470036095
0x498Dd5A79ab7e19Be1dA81738239214F807E3462,1500
0x619829D84543bEe7E5B18995a683cffc0e2d0759,3186.7633442657257
0x539C82d5CB886c94dD3E2d76Dd5c73936c1cF391,5719.52665089419
0x5223c1c21C1894ee58dED4d09ccFA239a272Af16,1849.0259710877172
0xFAf987fE64C815f64B24449Ce6687D8b2CCc7371,1650
0x3C273c90214Beb09FEF9767b00c66f8dcA2D4B90,10214.520928720898
0x97A0E5872B47f31321fcaed57D293058bfA9C338,3000
0x8eB9da111684294F6d57C8C400c71D33e1221800,1550
0xa281c46BEf794568C60494bC3c4e9f2d677381B3,1550
0xda1d9534BeF3344Fa5be3B644b767b349e7415C7,1597.573484847787
0x4F5Fb61cB61De752303b6351672DC67292E4E886,2120
0x577BE3eD9A71E1c355f519BBDF5f09Ba2018b1Cc,1538.2936204343234
0xf9cdBFe29b954ec82616cf990111444a1B069cef,18258.595446994936
0x79C80FB4431B23940c0ed3f5ce45ba71d0f03577,5000
0xd52D391ebDFe9708346FA5017076d5D190493F78,2250
0x5d6F3d0c92D0564151357B0863E55e9ed4631b8d,3387.4392644607806
0x291c1d836Ea8492E001F3834757D639a63461414,265151.2656261865
0x76f806EA4FC68e9D05780943DDA529f0a537a060,10056.145284125058
0xC37D735a0C740FB203Ed1B7f777EEEd6fA2BA0bf,1645.5915397730885
0xabE21a7537cfF588e6209492aFCa65d635A3b313,1507
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,3210.3378607478567
0x89e334B7dfc69cDF6d7B7Fd40d4D4de3A2AD0D79,1701.88
0xBc8819C1821Bc52b5d30D2Dd52F0Cb6110510005,1750
0xb0F09Da85c1F793821d61f64046f77E463d466Fb,1550
0x63139B84A13162aF2A4601226C0059446B6e5922,1700.1125863867103
0x539dA2877F260Db9cf39b6b0A51B3b56bA41495d,1800
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,3705.9170351947687
0xCd89A9Ed2B1aC7026ddb3af5B2a4CB29E1b55C79,1654.818394
0x7511ec0e7a8e2E0e826F28C1Bc72befD84EA3e21,1515.295819174843
0xE87c09608c6306cB72977ddf65BcBC8200Cc9A96,1901.6173203583528
0xF712aB8c4505eB4B36a2Ff9Fa746470be81E6538,1600
0x08b780389eFd320d21A4F373B85376F10Bf29bE1,1600
0x684F15762085646f8254f59A49F186Ed55f373A9,1693
0xEfE8a9330cdb6fE1E4fb1aAec55d163d9d1F6585,1713
0xEb88911A64e424FB9D922172f1e5b57cE0206B43,1647.8730977094042
0x9eF89e487088Ae478A4e1e4a7747f2d0111fF960,1575.33397640275
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,5684.621075884388
0x58C4f03a954e4CbB1b8E204a881a8e9A99d015Dd,1514
0x3EB5d4E874f5A9228f291486329E3E935Cac468C,4466.965232729737
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,2913.1186447725563
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,1514.07
0x6086462fC9dDD19691F815Af6128E9d7f7ae5857,1620.4095217117872
0xebb8eE4722501358bf70559d26Ef6e7B1326b3c6,17756.99930745125
0x6053Cc3bC8C0edC367a6348ae02fb74F4EFA4e52,1528
0xa7AB43295A9bddE0d185049c45ED5FfA1758c190,5372.406682908546
0x0F45156F109e474295913D78036FA213b1745D5A,2480
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,2342.6480647573535
0xd87EcC6C74F486B044824a222326A96F696fCfA2,2171
0xe53e44386288F6390860aC3c95372ccF9Ab53a2c,1550
0x920bCba669734D63db9899e968959e99ADcFE850,2368.2191595203412
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,3975
0x1e51745BdB4436563097833Ba83DCC51109d9FA8,1555
0xbe7DD82FACD47D3598803F44CB980078466aEBA3,2666.039277598848
0xA9e9E0414D52658515EB9dB6DcDc6055396A031a,1587.19
0x70a99c4127620129D0CA30827E0FC9B75eC2891b,1500
0x640EE436595A931Df1162b46E3BF4277b35F0A98,1552.3192596482354
0xBa971F58A00e8ffC7E91C0e8E7efcCBfbfE8F09e,2178
0xAB12253171A0d73df64B115cD43Fe0A32Feb9dAA,1765.4579513698
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3768.8259801396853
0x157c359E638B52F3045243B483501069cddDF6D2,1505.5232271286454
0x33F123553F15463b1D90d1936Dea24cf167cd556,1546.7667339008813
0xa304816C9c78505714f24FC13222fE07Ce0cc711,1564.7973541331748
0x19ABe3A241354554A6260Be8536DC2C5dabd6CE8,1567.5821266081175
0x7A736aeBFDFf3eC824F8ea3F83639E863D7963C3,1513.3702589813613
0x4F09B919d969b58A96E8BD7673f12372D09395E8,30643.436940343974
0xbD07C5a0c16fed711326174a2E6331d15EA65D24,1510
0x728839A19F65a4FDf096373D1490A7f249FfE9e7,1886.6759532290587
0xb593c7103878497C1C67BEA55D9a55B5E2B6E9dB,1600
