0xEAD3B6578c71117526A9C972c0932C446320CFb0,3547.320680444305
0xE66b9c6b6363195E75F806bf5519e578F02114cE,1678.4175860836785
0xAbd263D64781A01fe3D9b17F12FC95f6FcCB2943,1650
0xC434c1d20B92E2e5Dfa408547aD43159eB669c87,1532.4993384447548
0x9774841aDBE6d4277004be7A313978b8D3CadE5B,469
0x4AD4115977d32Cc98a6aa921677dFb5EEEB40393,469
0xEfb9A0d5f9ca70442e7fd2d56b604f86d6A4E65A,469
0x1850A4c306589193A2D253c2c9e65e0E36338C3d,469
0x6B018b9A10227444D95c887CbD745114fE1C5C45,469
0x8Fc1255a5698ba810662B8b2012B9612a1beE9cd,469
0xE644A073cc406235a2268899F620c00608f588ec,469
0xeeAA9d77D464104E481f2cBf83720078A9ee2c5f,469
0x26708AFcbF33c4F4d3Edf8CA554B7878EdD055d7,469
0xa423A60148fDb1e6193ea0D647e5884cA6Bb2FcB,469
0x5A7F57f8Dd57893436EA5e2f2ADCFbCb2197011e,469
0xF05a6253610fe922c67FE596Be421e5385B24105,469
0xe4293dAAA2e455DB21b7cEf629aC5F105c268AA2,199.97466930438037
0xA3A15567ee4E8a483faBFDA28fF309045537dD84,3057.369752224632
0x1f436Ec91e50C1828533eC2aC9d3ba874F388F0F,1534.1021992165397
0xd8B07984cc1C8223C8f5523b371D950aeE2f329F,568.7242050497282
0x4A3ec14377Bf4981b4Bc92BAd93d3448810Cb19C,589
0x522d634b6BFfb444FdbCdE5932738995A4cfd1F1,33.858912981007904
0x1897179E5381C77A30fDF26c0aC83c9aCBb55e5F,567.1258997636664
0xEc3878066F14315E5D1771a9CA07D887d6EA8Fd9,944
0xD59586b52f6F8c90C04c2B9718bE7b2ac7D6Cc61,55.19350097162813
0x70a99c4127620129D0CA30827E0FC9B75eC2891b,1603.5225505704734
0xce430a8F1382E7A6156064779515d36a2C5101aF,175
0x5223c1c21C1894ee58dED4d09ccFA239a272Af16,4889.196086429516
0xf99C8873B972b4192e789F55AB954188D0d9A133,9522.253315586495
0xe27597Af91352537f4EA74622B5a2BA6d464d9EE,1508.0543484063273
0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,2222.2721909209577
0xBaf88B32025AEAEFEE010013dA46098382475DdC,1507
0xC7f06b0721e979315E397511de1fAEBDCD7E9316,2401.279959617107
0x6CcD7c23e6Ccd9c5258EDdA9fcA61D1214DE5622,1579.0589507866102
0x6E6cEa0E277D9CfCef9094c5C8713bb52eD600E0,15.6052234609461
0xe03e5A23C93d7bFc98755DB641c2321ea8555314,10960.955880343283
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,9398.230913795096
0x51c444Af0ABEa20714d0137Ee777090bcFa8065f,328.73699683569976
0x0D3015631c1E642e8Eb35b5A0efcea24A7685603,1600
0x09d1fb4f59fDce6aB1a7d31f1309864C5a818b17,861.28
0x51f059C07E03d330B007B48630a857E582BE8236,3469.862156687096
0xACc2C59c954048fE4FC8D9f1C5dCc8B93AFe53bf,508.938205602323
0x285fed35cBEA271A711681e84fFd83c68a596A75,128382.41302239048
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,6534.7240013895
0xE9cf30C44C1B5EEF722E0Efc19612fd95B96aaDa,1580
0x46643Ae92dD69a9660cE344BFA76dF2EE81132Dc,333.97266267766696
0x24C70d8209a6c28C32ab271ef42d2E92D3adA1B4,377.9788677954715
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,70785.68763788044
0x4936f33b7B060c7336fD0e4c61316EA248DA6827,68.81400735400348
0x1dB30C74a4d16cDFEe29680CA4637EC12aC55EC7,284
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,1656.0624470863495
0x3Ff06CbB9612f7E193B0b9E9D34B16D548A57EFD,182
0x8844657af9b631cefd5686B514B00d8A6f332189,1984.7065606167398
0xE72627a8B89321451BBF429306d759c34458Aac2,200
0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e,485.3444092204451
0x0862Df9CeB9D928b5Cf68a8f5230d274a9831179,480.33593998562407
0x0C2D6dC73c4E715731f898a1CBb397B407caCA91,480.34158535916777
0x73677a847752fe746F6f0735b4faD24fb503acCE,2152
0xFa537C114EDd1D85a6019222C1c0e90707d2088d,332
0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,396.10484007618004
0xc7de3F6e3E24b3E35aA762F1A049c53F0988FAb6,1510.880187806121
0x3980d2fF1323f22f38bf18894294d46F7ab1aa6d,10.152438556772223
0x6A6225DE96cC9d42d675055600d09DC1545F061e,5
0x64110CbD7eBFa832a6854ce9C83543dA6E295959,451.93205942096705
0x49F4D0222C880D4780b636662F5F18f572f2f88a,151.95546184890716
0x15bbcF76110505D3BE5a9EB10c63F57F66D20c40,9093.781699701354
0xE9131F2A8952c91dDDa2bA63E5aEEd98568EC5Af,1550
0xd52D391ebDFe9708346FA5017076d5D190493F78,2641.34
0x43f22719fE3CBDEafbF425BdECd27dA75f1605A1,1582.913814256268
0xf38b07B8ac72Ad70806E902c2ecFb7EdD36cA3f5,3573.568518627261
0xadfBf9eccEE2C330D7a045fB5533b978FF5fF2b2,1504.620726398668
0xdbbA6Fd9FEB62683280D53b6Dd2f44Dc222A686E,1566.002375216591
0x4fBE5303bCa958b8f1ee35b5443Aad9aD442e3D7,1338.1406543442406
0x10eDAc2ccFe75347FAF2D48DdB6c4861e79C755D,1700
0x2552d8da14B363ddB43Da272d90D5f014CBF644e,535.5
0xf879006EEBfd806f570b836E5dC4eE3946BC0096,43.27257310788531
0x858D937a458d1588241f2A13e2D35aDcffafa65d,472
0x98B219546A5A43782574d355c77DD90F0D986641,472
0x8AcF2f327e47FdDD1124a55eb4eFC1DfdAcAA34c,1417.2400986804385
0x6bb7C515b9763135F8EeEbFD43320C3c7579BA8b,472
0x559f9B04d4069Cb20e5A92dAEDE0072C3A3339D7,472
0xf7C53892711B7D9Cbf6865F0Cda8F8Dec74B8997,472
0x2B75952E1F05D376b7d2081bf1F91C1BF98E3509,472
0x4e5ab2587D12Cf866a9621a1119a9EF03b29A142,472
0x27c3644b5a1155f314ea2669E7d6ac4780205876,472
0x02aa13979a216E89474816a55FaEb093F970576D,472
0x77DBdf750aA11e5195Fc3598AF25b4872E193607,472
0x5fa2480AE7Db13ac0A8dfd0C2b766A15a95080D6,472
0xDADa2e539367B6b99Da392e0C5Bc19973C169496,472
0xb6DF71A3007b64B0aE5D30D5aa89151603aEf353,472
0xd6d0d6877D273b1B681B529720C4958Eb8108583,472
0x94651C23d8CBbf787364DbF5Ff83DbE6FbB254A2,472
0x10dae5Aa10B6F13079b9a0726645E0CCe0AdD903,472
0xE5b21c415ABD6880138e0F2458676d45A7e9f5d5,472
0xC3Bc969C6f4a176b5878DC851E49e2e8Bca0DEdE,254.70652321903435
0xfB52DfC032272DF72f288198C9396A58ecCB1B97,472
0xca564070c1a207600126070996e843337753fD46,1570
0x4f74CBB294c6101f27cC1E70eb611E15deC8cd31,19920.708850666964
0x5483D50D366b2c47b16EC6F0F0A66963754c3d03,360
0x1B3c3822D3B932794BeB36828ed35F0C4a061726,82
0xDDf8dA887a1D5C07d05A948856b79DaB091efc78,6902.86
0xD8c84eaC995150662CC052E6ac76Ec184fcF1122,825.087563405895
0x1600bD95EdA710cFF2eD03ccbca9675BAe7A7c7A,11884.785028732484
0xAD3ce14818e25163Fb8D4Fa6A3eDed72b8077342,723.2922340480231
0x5Fbce21839853f3e50140D080E5a782C080e35aE,1393.207220441724
0xC4D78EEBA8afefD69A28A8C44C740DDFA078B622,480
0x26553884Cee0bB96F4ecEA4de3eD52d88d3f2efc,480
0x5929cC4D10b6a1acc5bF5D221889f10251C628A1,2466.79
0x38332d808BA345953f41c71D38CA1EF79CffA5c5,1038.0240853496887
0xf1196bF726ed9227507f5a8b7C87Ae177124dB2B,363.66393241962686
0xb10CFb9Bf15f8815b8bb95dBB67E281ABfc11Ee0,1540.5967011898738
0x18E15d6F5C2f1b60F2F31fbA0e65CdD5423d2F5E,204.5686626921066
0x249dfDE15cF43B7D743A19e546bAa8F925006EDA,514.649626817851
0xfa08F3a04f1b511BB6e3995c4a1F385Cf4c985e5,206.7901192621083
0x419bc686bE986F0Af10be7279E3b8D3b6DF3CD5E,514.6184831840269
0xD2766DEa5C235F6f14F3D628D4248eadB4cE2b24,514.6024927777455
0x2aF4c549738C236e3EA448B8417Ae19672488E58,514.5782621492293
0xbaBF18D0c9Ac01d8c531cc4a049D15c8aaABfD05,514.5492447015615
0x1BB8410F214fc174b115E71B2Af84D4492325Dc7,514.5204811104328
0x6A1301Db024381F2234336aa62c4BD70009c0caf,514.4913617622027
0xb45E675E8c4D31f72aF48C35f3D79A9A8f5f9832,514.5102408518069
0x522a2E5e7C26712fe43289c2ea9C71Bd27fD243A,514.4859630304286
0x8335049660BE58AAe4E5D202B4874aD0F71C0FBA,514.2655103526101
0xEF1D7492309947DDb9Ac51A150E321edfd45bfA8,514.4324779329451
0xf85187680d43c5a468F4CeFb610008ceF2Ed71A2,514.4077573180446
0x5201ec842c0DA9fc6d3b49d50B457b7c3A33C6B9,512.0882692386414
0xf2c8C1f29d5529C3d4861c0C10c8cD8C36123B48,512.0669252663333
0x3687A9F49F1641d7e1Bf055E73AbEf6Cc341bAb6,512.0427783124479
0xb9E6056bA1150a64a4e0fe0dd6D9d24C516B587B,511.9638452681762
0x108dC6873CBAFAAf278CBA65F684b1f8E83ec1B4,511.93590907892224
0x43F37b55EAfb8983C372a47A0511003a3a9A577b,511.93564919634014
0x6ac38C02ca9669C5084B6c694E520E2451e0B193,511.92360822694513
0x76C245c578C697077E5AeB44C1eAcc1b4902794e,511.7082833650631
0x226EEe6054202fA003541FdBb16D506786D26bEa,511.8780888647251
0x71cA4955EA36862637A6f15d097A875E74008629,511.849810866529
0xF01dBEDf09eDD9036dCF903fB521dD97DeeEEa89,511.82602438448447
0x6a0E7cD9d994017E1A1e2B68954De3007A75d71a,511.80455640775267
0xbDdd498e848B3DDBE981E2d5Bd6074A59dbF010e,511.7762119622364
0xbb1baCfBF2916dAF64123BeC72c306224E461a4B,511.80322255533247
0x03b7e9FE864a5187D3223c5D747667132122A540,511.77106113375646
0x26c9Cb78093e980f826351AEB55A588F0e843d49,511.75083110616094
0x9B78BF9644fDf08E28322c62eaE5e5Fb396e02F3,511.7243789376747
0xEAc7B5b4A79Ad5A31A3E45883C8611855a8Bb7Db,511.71481537129625
0x6b2BAac0DAb38bEcd89BF876d921e3bC0c98a114,511.69088260294876
0x8de2777089Cea8D39c126B931541b553121A2E3F,511.6624998236068
0x6977A610dE6788E9bE84E49351415b09E61E0398,511.6391151039801
0xF25695F8008e2600FCB554dC3F9d6Fbbf44E8Cc7,511.6105847978121
0x01Febc43C404Af05bf55AEf9279B982f6DbB43C4,511.5942236917146
0xB8D4802275bF6EAA4C134690f344aB8dd865498B,511.5215629615468
0xD27356A43d82419995877fEcFdF03847E2E5dE5A,511.50141800771354
0x76629a6dB9a77706a267480035236Ba67E67BC7a,511.47251352885024
0x4bf421E3AA646391Af1e15333973E69E0c885093,511.44406505637585
0x784516724252B5f98d644bA9afe5B51530D702ec,511.4473699443309
0xAF406D62070D0b8a29da58254328324418DB555D,511.4261875911857
0x8b6066dAb7e4342E22208B6E0bDbD40577AD200b,511.3976893367366
0xbF4f42c6ee703BAc220BdC43C98116f694CEb4d6,511.3697004341076
0x23DAa28D7d41797DFD0CA09d8a6FF1f3f6872973,511.3413353098507
0x8E485E9E80287c847477a3C57F5b02F10dCA81c7,511.32190159731397
0x93e772D9B01Da49415843bf89F9c1CBC77947fB0,511.30056228212845
0xde43A2a09A3B2b60166e6c072E8dD7dF5d3f027B,511.27280651043986
0xb29617392dFF33F390b58c2F82D3F126467f3112,511.2525274221117
0x29f9ce1a0A829279Ca35C318DEd584669B789e02,511.2243380312965
0xbE57768686E5223f330B9b374a8A16BBdE418033,511.1985893629359
0xd934EB10032FaD9a6165665dFA539666fe76A1E4,511.17480966945254
0xE8a7b85d09d8767FB98849BB835B4fc17C2b7Ef5,511.1553984843648
0x19b0D88bEC6f68aF896437B0B85F6018c4E6c8C9,512.0427908435532
0x03b2bc167891da071021e53C10483e5f314f2A9A,512.0160414066902
0x8e9bD7D5BFC172C56169D04CE2a261940759B569,511.9927565922135
0x5BC9cE05f9aCEe38197f91De5fb4ceE1c6Eb881D,511.9647840065331
0x87717e3D8EDE6954Ce1B91Ba3748D2BF8d397E52,511.9375379784241
0xB57411796cB07D0a0E1476d4CEC348162bCc2993,511.90907658055875
0xaD70f81A77fd204BF05359aE00AcD2D7b70cfB48,511.88502249528807
0xC08065d5C2ec06bC78B1B87Ac36086A463851320,511.93694133973514
0xF9F17c8E8E6f8E92F5a2E03E01Fb0de25951B891,511.50156620457653
0xa12EeC92d8C155C8ea9159Cb87da4e062BF9992d,3169
0x7FDfb7a5EC28372B1e105BF9e721B28684F878cF,511.48763674055
0xa75559F38f4da918eB32116188f94CB4509599cD,511.48787790628506
0x9dfF9BC6F3444C9307DdEf725BC2bBdb67556556,511.46408831359537
0xa226fb43FA4e31D5739775485b09c3ea45008548,511.4398578075825
0x30ef8e5063B0350fcA12aF2C1363a0FDB34771e5,511.4415145470286
0xCC214952275e3293670F7bd3B2Eb67cfbf1c6324,511.41654976203563
0x88E3820072eD43F3541fd622237d0c94263E254A,513.5977884193456
0xa1ee74e4f519159B0DBC8b5f05aD0eed2677C3B1,515.4401123067737
0xBF32ab003121BD3626268B6d9B96158Bef80AF6E,515.397379103152
0x01fD7Cbbed7778C4BC42bF3a52f1A87d3913C47E,515.3676481763424
0xDA7784C20fFCc2A1Ea498e721D87eEdc4d39f949,515.3426663426998
0xF48e884Ef1654AAFC4603C841a4f22D5F7FcD4a2,515.3191075267109
0x4fB6Df59a440083fFA03703F4626038cee94659C,515.2893399784149
0xB3727FB3B96023eB7D941c366e2F9C891e1650F4,515.2425068288269
0x49833ddc7950B9cdf1061054B43BEBe4abCe19Fe,515.2205290838368
0x237D509C578D0921401997056D89f26b4881e607,515.2063205368793
0xe33934f1C2BE0500B8E808fac6CEa2C1ed8033f9,515.1805948330637
0xBD8019962f617880F753eB194f6C7e8E5C1b074F,515.1509183256915
0x6865bc808d04dE7888371129CbDBF6B5e63e3133,515.1116526409019
0x8C9929d7271cb5F801b8E5A83aEE36CAD293a960,515.0304310659687
0xAfA21fc6683bBfA08B098a93DACc36ff323fFB11,515.0008359262713
0x84D65775c4e1048FE794d9752ca2718Db8f3918f,514.9728278728637
0xB552ab25d60EcfEEAbb01d4476cBADb2e974e395,514.9501625808853
0x993af683962fA8B44F8413bd431a812238020b7a,514.904525509141
0xfFc2d36f96791Af0304fa52A4aAf26f66a863D97,514.8749459759804
0xd78fB12144624EaE7d3B302E1a19750e68e9A946,514.8452800331231
0xB376D358e5862e7b820Bb0e0878D41C89751Eb0A,514.8455758183379
0x0AfCA5154B080Ab6E00Bc23252a5FEDE2B001c0f,514.8207546368885
0x0ab26a7190f29C911FfA81234e174ee4856f6b9B,514.7911275500414
0x10c1a3B3f6917e03e044e2310C24331aaEe0CdDc,514.7615984996494
0xD5fa1e1167d3EBaed02B5A9f4D083b4a01844ec4,514.7489259729591
0xF73A401B79F116A2f604a5976DfE56BfCA23fB9F,514.7200359909973
0x5D91941493070a97151cBEA681c68E57a0b99AEE,514.6962670195087
0xD4Ffa67a9e12D2540221aF453C69f43CBa4a61DD,514.6782932814765
0x98d84e78b6e2b8B30F52f14B9524c146D283f2B2,514.6488493753524
0xdc559f0e77e70FFFDB7E212407fBBC50B5C28045,514.6209476996324
0x560454D10Db22D2f73aD6F262486cFb2c06F6FAC,514.5965876976534
0x6d8AA80fD7C857F2D3B119b580a8E3d3155508CE,514.5676764787873
0x947ebecd725e07baC225363F328De957AA5819b3,350
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,373.4899149914279
0xfF7D0287e30919A14aeDF2Ef6BCF58Cdc5358058,1600
0xac90E8d7D5267A49268507893fA63FB967A449BD,1305
0xa0443b998E4AA1BdB6176c21d4E3347eB54B12ec,2305
0x06917EFCE692CAD37A77a50B9BEEF6f4Cdd36422,54088.621334633295
0xBaa9B493bCCBe1A900b39870980f41356f85822a,1512.396910789338
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,1050
0x61F3Be073bD5c5A6Ed11443E51744Ce505E27B85,370
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,327.6222293289485
0x283270C265eB3D6e910920AdFf85e746C8063fed,1811.01
0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,1530
0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,1705.9602920676525
0x0f504b06Bf14f9584bAF9DCBb3CAca645b136bA5,1555
0x32661244F91ED181D124B91E6590CA5b795a47B9,112.49302271405264
0x3a724E0082b0E833670cF762Ea6bd711bcBdFf37,1070000
0x498Dd5A79ab7e19Be1dA81738239214F807E3462,7340
0x856717451f7597B56e6BE42ECB257887328c865d,197.56349415649493
0xD57c59B3e05fdF5033C9aff707E4b01943b7a778,674.3153009752264
0xac702bD2Ca3dF4944C1EfD8CcC2616B9Bbfb9B02,7
0x8857e7ac5662379c0B0d2B8342f66703d11cebD1,7554.86470036095
0x619829D84543bEe7E5B18995a683cffc0e2d0759,3325.1193418663097
0xf45699069620baC329744B72B0579a9e51cCd093,472
0x17B2276f0be02242a11DF8c919aD3E68B4d46aF7,276.74766070988295
0x539C82d5CB886c94dD3E2d76Dd5c73936c1cF391,5719.52665089419
0x80994485a70E298e89ee4f6C8A9E70F67Bcd6659,5776.907808182398
0x47831c6Fe51B7bd2dC593B997E3A784979686e2B,103.12833011798536
0xCBB2D45f51D3181DD459FE13bDA2d13408bEaAf8,2079.502669185524
0xA2786f918752B8082429ceb92150c0624Ea28543,78.6551683033008
0x9DEB607b7E92096df55b02aA563e82F612fD0DEf,1898.1039356614115
0x6D1E0084a6910a8803ab7c22483A1a2Db3F1001a,346
0x0Ea983f21F58F0E1a29ed653bcFc8AFAC4fEc2A4,42.7059716843647
0xFAf987fE64C815f64B24449Ce6687D8b2CCc7371,1650
0x22138A0CFf84952C018cbcBF5650149017d6b292,1266.699300987999
0x72C5cd18A51D53Db34072546A7A38a4f73600d92,3600
0x868ce42217B8E62eA80b4b6e2E42AeB76f2f7900,166
0x3C273c90214Beb09FEF9767b00c66f8dcA2D4B90,10214.520928720898
0x97A0E5872B47f31321fcaed57D293058bfA9C338,3000
0x8eB9da111684294F6d57C8C400c71D33e1221800,1855
0xa281c46BEf794568C60494bC3c4e9f2d677381B3,1860
0xda1d9534BeF3344Fa5be3B644b767b349e7415C7,2154.0858914942137
0x1BD93793E385dEf07853CF4CaB35c7a665Cd2126,14.298350529623727
0x93d9c720e61239Ae8D21BF24666b5E50cC6fF10f,17.994415418602145
0x4F5Fb61cB61De752303b6351672DC67292E4E886,2421
0x577BE3eD9A71E1c355f519BBDF5f09Ba2018b1Cc,1843.2936204343234
0x4e7a734a28b5a181e35C28dC43C8494B591d4B55,2095.111605391516
0xf9cdBFe29b954ec82616cf990111444a1B069cef,18258.595446994936
0x50e4E6cF2b122d5B56cDcfeE95A4e15B9e63149B,331.87729367561343
0xA3AB7e949D22F7c3107776c5ecA7B37243936CA5,1405.3535260616748
0x24b6eF96EC0B2B6C7d48BA02f47191bAa1c4550d,41.600380419126424
0xbFdd62139F97163D83Cf5CB7F940564b56c6fA5D,99.02
0x79C80FB4431B23940c0ed3f5ce45ba71d0f03577,5000
0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,18.192537300462053
0x1aE4f1a178abfC6b7C90dA19917676b82c698E4b,190.23567456932443
0x5d6F3d0c92D0564151357B0863E55e9ed4631b8d,3387.4392644607806
0x291c1d836Ea8492E001F3834757D639a63461414,265151.2656261865
0x24B1bF98402c33a78c96178b833F89dbde7E76a7,750
0x76f806EA4FC68e9D05780943DDA529f0a537a060,10056.145284125058
0x59b56456CA2272907505bA3c65403BfBb05c8B9D,110.7408749796171
0xC37D735a0C740FB203Ed1B7f777EEEd6fA2BA0bf,1645.5915397730885
0xabE21a7537cfF588e6209492aFCa65d635A3b313,1666.047000953722
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,3210.3378607478567
0x3a27afaf35e5a8468561E8d3954Fe5cF24Bc74cA,17.33712438685104
0x89e334B7dfc69cDF6d7B7Fd40d4D4de3A2AD0D79,1701.88
0xBc8819C1821Bc52b5d30D2Dd52F0Cb6110510005,1942.17
0xaaB9a756FC7587324d8C34b8702B35129DE6F0eE,886.2318988782547
0xC375670Fc9604165b7Bc0B58FFF59d6d4108bf48,259.1540714078834
0xb0F09Da85c1F793821d61f64046f77E463d466Fb,1550
0x6fE797a05359C9d91B1F85D418e2ED4Ea6C65a8f,3008.154537389363
0x2F4780ebE266F0c6cEf4d47dcE025bde38761935,5402
0x38Def589F5185B899FF9fdD30aDbAf578ae26fB7,194.44919656298663
0x63139B84A13162aF2A4601226C0059446B6e5922,1700.1125863867103
0xa75209dC118dF7B6541db5b7Be0DE9485Ebaa907,0.00077002318879632
0x539dA2877F260Db9cf39b6b0A51B3b56bA41495d,11800
0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,169
0x446D75204FCB328daF79E382b360643A2ef9343f,519.1050733818502
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,6205.917035194769
0xC566dDeA32c995A36eD9b3257A17aba903A65581,173
0x8DE3c3891268502F77DB7E876d727257DEc0F852,0.13478939492552575
0x52B4868b362aDC3365B9A110EcBFE71e2b36baB2,8
0x1a93c570251ec9cE34216AF5EEe618097026bd06,1537.8741298440027
0x6F2aAbDF2dab927e06f0b3480Fe0d414a9416964,167
0x16a3E35404D7e7925e95935C1aFfca791223a7d6,1.1263168086873854
0xFcBB477ec276476B6029Ed0467F28F5ac1712884,5507
0x43D16CCd581E1D6A8d51768f75DdF09b79F4f856,171.61
0x489e54EEc6C228A1457975Eb150A7EFb8350b5bE,165387.74077500904
0xCd89A9Ed2B1aC7026ddb3af5B2a4CB29E1b55C79,1654.818394
0x7511ec0e7a8e2E0e826F28C1Bc72befD84EA3e21,1515.295819174843
0x481015C955428F9658FF95Abed6e82C47818Fa91,170
0x777d300D4806717ce57dDc02AbD0bE804ac62a4F,155.23856002075425
0x7b2cB7ecDCEB636Ea5d42d46dFa758E609cC4559,1273.0715754466396
0x7BBc5d8ac67C85B4342114E82A6158EBDd281013,170
0x72f030d92ed78ED005E12f51D47F750ac72C3ce9,95.27376000629468
0x8cbe0e70513178e65Aaf6721955F6202262145d6,509.9045673871511
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,2865
0x6a13E569bE2567368d79Da5876840d0eD1Fa78FC,433.44000000000005
0x7FB15cE26aB114302F0FC003350534FbC8b65eC9,350
0xA556A5239BEC88Ee0aCa8BBd59e9317f402FEf2e,350
0xE87c09608c6306cB72977ddf65BcBC8200Cc9A96,1901.6173203583528
0x5450a98BD84B8E0708a2A3D55E6c048f15977CD1,1030.200102770086
0xbE026AE67432eFa9aD85b897A70e0BaB0Dcb1CEA,170.95208893619514
0x0e42d7887e4Dfd681Fe295BeC85729C0420E0ae0,170.40503127390173
0xF712aB8c4505eB4B36a2Ff9Fa746470be81E6538,1600
0x2516DE23555C516aB5a05Dd6959a413081Fc09B3,170
0x08b780389eFd320d21A4F373B85376F10Bf29bE1,1600
0xCA488B99E94DDd4C775e0dc2AC02404958C41475,170
0x684F15762085646f8254f59A49F186Ed55f373A9,1693
0x5031c51EeeDE54FBA814d70D034e41a89a2AfF72,170
0xedbe34274eDE4dE953CC8876cC760f109B997e6e,170
0x9506D70F7D7aa1646755C852C3d6D648D3C0E58b,170
0x4cF6faDD9d4fA742645bf2016f4F7B42c2350E97,170
