# Total: VARA 3444570.7068879833, veVARA 13220114.037238805
0xd6Fd705EE0B31a9300D3E2154bccE777270CBb6f,4306634088342314000000
0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,795066685355491400000
0x5343F404F7293BCb1EC7eDDB1077b152039b739E,795060704401068200000
0x868CBfd33ec93B451c510125E4D9f1AB1E42fcD2,341872813381625900000
0xEc5A39C7131366A1571A9d157bd2825011C5617d,201740012009618200000
0xDDE346eAeceC99Ff62B8454fbd721593d40e2Fbc,1194147709588887200000
0x778974e8954f98a8bF2E2e47336f09705C4A7De7,1676759048995273100000
0x0C04FCFd4a57D7e16FE39965FCae0e5996ad2680,207295036284168760000
0x2b96D4113ff5889a8962E18c517f109a1c1c8B34,210751244801770470000
0xbF8CD391CcC71073a1781A4F74847BC5f97a9600,208443963637278840000
0xb97Ea41b493316935A20F959f9c4f9cC648472f3,202714994777131580000
0x37FeA84A9780bebE3dEdeA3F0361e6803Cbc68f2,207362438071142240000
0xC9eD7c5aE4B31dece1B8e5F224023E9583d63863,238482141147968350000
0xf84dC69c77ebE32E3a88CDDb542f31c0388c9ae1,632805612369613300000
0x4B5Bc29Fff9B14903F291543e7afd693426dd60b,201993204103792640000
0x74Ab5D0CcDB5A8b8BE357bF395F121E5BcAeB86f,218956764701300780000
0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,481517391034700440000
0x686878c03282b225d7331bf3Deafdf27Cd6a38F6,12697002656931705000000
0x6E6cEa0E277D9CfCef9094c5C8713bb52eD600E0,715301582779471900000
0x8d753926910da148cA582d4BAe9176bd7A527Ca1,213396716905411440000
0x1CF96f8d594bf73fe9B7aE638b7F24A37733aB52,203658682910254330000
0xA5C5f7d0BbABD72d7662e01B40D5D9a25635AF70,218955127221596540000
0x5a072A77686b04C4F710fc9e7C561D948F7d6DcB,212714243014302070000
0x0d2e0083dDE4D115f842C6cfC59Ed17ccA6Bb7c9,178805868361866370000
0xC4A30458B226630D3Fa9961c24974f4E6b043afe,198667052695347100000
0x2067d095f4cACB434E921a2CF5b89A09DBF518a4,1430298723408475800000
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,427054655704779630000
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,380141745588467800000
0x0DBA53966Ae10D04732B00B829D058ec0C786e3F,260628792645846800000
0x0Df1dD9d2591a270BBCFeD24E8e2a3f3627a06E5,22683600895752060000000
0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528,736184748240270300000
0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,664074225954990100000
0x3BFbBe9fB6F46d7688cb097433E33D81Dc3299a0,794030710101476000000
0x7c424D4B753185c6e91E0cdD5Fd98076198C51B2,396949553167524130000
0xF9Ec0C05288d6726e1B3a7ccfcaEAc7b134d5F50,3968182310623213700000
0x08AAe9538e578C25456691f2939F0C60c3B1AAc0,2294797024839486300000
0x06F0618408e06Db74aecD883A3d23cf0156475f3,167137384088840300000
0xB149f353383aB92e74c4cbA3fEB848b04bfB3617,1146120533973828300000
0x3Ff06CbB9612f7E193B0b9E9D34B16D548A57EFD,413206505817571300000
0x3cdb6E115603F98965dC59FB7F82133B57767642,642671993858355100000
0x3d409b7CaC949135657A9eE5f59FfC27E0Bf5d6E,373573694591998700000
0xd52D391ebDFe9708346FA5017076d5D190493F78,662440173893675400000
0x0441a20748c49d57F472C0D5353907Dd74A39A9F,1919467429876713600000
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,281892615087203000000
0x5ca642d0138f8fa36f4ec6311190825392246AdA,674342090577348100000
0x777B35d784f89903Badd03635421E294deDF79e2,272743279795396060000
0x459201d8a6C1DCCfE904461905dc3645cE8a7f39,793106694413234200000
0x57Aa14fcFeF7625Fc0409C5E5579d4899ab1933c,396507422624178200000
0xEc3878066F14315E5D1771a9CA07D887d6EA8Fd9,215922905934663300000
0x96eC73998AB961041b6F6f34E815dd0063301269,72075283229803870000000
0xec2A07fe0fD0387F72fB09Af1422043a731Ac1e7,1287442974465736600000
0x56e08bABb8bf928bD8571D2a2a78235ae57AE5Bd,215937668643813770000
0xEdbC0eC0a3F564dC45FA7b6c379b3FbFdc09727A,3875089310272124000000
0x3021338C74f10CEf1ECe6404Ac1498c2559f7a5c,2746247676214628000000
0xb30165465a809d8c03785C35661169D4098Cf98b,6010428494448690000000
0x539dA2877F260Db9cf39b6b0A51B3b56bA41495d,15387490004681817000000
0x113Ac6997F99821813b15EA86D5E4D524eeD663D,165473403821142300000
0x76850605361Aa39Bd2Fce666616E7b6e74A1bac2,681012470817490900000
0xB4dC4C7460c58E7652Cd615675a1F707EbB67E9a,240979741916167460000
0x46331769A8a01947E07C310704893076a3409d36,575461660090918900000
0xC3e9704B5fF6319De2c1b6acaA1039B96a22888B,4776555448904606000000
0xbFdd62139F97163D83Cf5CB7F940564b56c6fA5D,346972414582310530000
0x9DeD118b08fA9cAb2413e366E1589167C066bEae,1438381550899181000000
0xE98b3031f2A3FcC8B1175Ab93C48dE0541A76164,635666801310277200000
0xab56E6A94b3f8c7e33b9c4a1faC60c4568D085b9,399397176811688550000
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,171731068864868940000
0xF712aB8c4505eB4B36a2Ff9Fa746470be81E6538,35478055476892430000000
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,2191554984965913300000
0x61BE4048c631954a8adB3A7088b17ED8D9C2A33A,3111653183241514000000
0x6C965b656C450259a6D4d95A2E68Fb4319EecBc0,166337532259241750000
0x225309FF35d7ABa3BcfCb98395e6266B417Bb8F8,199618085845867820000
0x259Ac73E164A94efc5411f9814Ea7b4b6d12430a,1436958320245407800000
0x4b8B235c511f0c830264c7761520b1F9AD441716,670273123375528000000
0x2AC0027858F7352963Fe71f64A6194d8C59FAC2B,1436713863217009200000
0xa4a2FfE1538f429e8D5a21AdAb35085f680B1a4A,456565569566563900000
0x9A37C9Dc1c8498f94a31b033b8D55a52B8931B76,1838075042731316400000
0x30B5a6e6f54507E0DEE280923234204B6A82664A,1408451427377095000000
0xeC300ec881e23a09Dd5565005b8f2E3e6E5b877E,682691065181205700000
0x5CbF8C43b11a3B120d2cC2955F9B638303E0d22F,4167910147751432000000
0xdB5B154d5BfFdF6854c72f7dD06F446D3f8d8408,23288636893424773000000
0x6D0f9B11EDF779b063590ADc4D2D3036311F012A,699764745588672400000
0x25061a81a5F8d5536c4116ED179Cf43b0e6D29ce,473262294730682800000
0xa48cD684ded1EeE3dE13E052BBdcFed59558a1Ca,24369159146551730000000
0x3055F3Cd374Cf5B49C5DEB05C1Cb7389635E41a4,3925109755193529000000
0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,1434981389416666000000
0x0899A0B74eBAb3F637B59dbF90883E6df481Fe00,677626726193746700000
0x8844657af9b631cefd5686B514B00d8A6f332189,1434813103903113400000
0x29173d2cA61813d90B49A1e715BA59eE49377114,1183715941859628600000
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,527750024174305500000
0xA2b91a5aaC07535Ce39a7bfAc123C96F2368f6cc,7970287533265639500000
0x3120670B117855B54306c548216a4C25DC704982,191522012752356150000
0x46643Ae92dD69a9660cE344BFA76dF2EE81132Dc,665156722682635400000
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,183697468714309540000
0x9f40d1F667e725c199434a01F5f11ACc5f83f580,223612912661139120000
0x89e1cfCC3bf93De8dA0fb43A1311898067B3A11C,7482775108372556000000
0x10376FbC611Ba48b6b75FE39D5BcC855B0595624,139535197079410700000000
0x103a1F94Bc38313Af8724777Da71201e40ADeF5a,3983697390692880000000
0x14da174FaB1356466aF2dD0ecdF94204E828A732,1434124316452170000000
0x283270C265eB3D6e910920AdFf85e746C8063fed,159316627998628420000000
0x4722FE058da1D359c1428C8F9B8F5b4531b58D17,193551927171647670000000
0x52930eFa0cfA8a99f787C51d40e57938b359Ae92,199114591952108100000
0xFAf987fE64C815f64B24449Ce6687D8b2CCc7371,660648064218075500000
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,3427277886897000400000
0x3Fd5dBF9f74d69b71774d729dd84bd8b3DB7E815,43796159704956710000000
0xa458D0672E69829989d3C01e2b02211132286ba8,385355000599108700000
0xfcb3E3797A77946891c88A841d35d47c8F22CF53,8615482513644341000000
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,3981066281473084500000
0x62707F17000355C1115DcB52309686ACB4bfa52D,298557616899997100000
0xF2455A4c6fcC6F41f59222F4244AFdDC85ff1Ed7,1037741978289929200000
0xda1d9534BeF3344Fa5be3B644b767b349e7415C7,4179655509059828000000
0xCe797b56F9637aaf4058C38093949AAfbf48Ef57,358206924373126240000
0x00a01bC13a1DdF4a4Af6852baeE66b76A0316CBc,5572951247700231000000
0x920ECAaDE776B466A550EE3FA6dc860f1A78f78A,408759512680052900000
0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f,676546822851011800000
0xEe74DCd8F7D13b2502998B35303010f379a594D1,802066315582684000000
0xb7658AAC84dBe5924Badc9d780c36442dD46306e,1114253043141145000000
0x8d2B77aDC47B45df40C11407e765FA7b7A99cAB2,213366093767383300000
0x2bcDCA8c689b4aA460B66FFde1d6B1761d41d5dF,815783342246840600000
0xbe7DD82FACD47D3598803F44CB980078466aEBA3,12627098487380940000000
0x4f555e32E41c6f646ca72A93130fD24be10A8016,916036874650775200000
0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,654243400726801400000
0xFb9b19c5e69125a27ecB9D6f2cf01bF595040B49,663550296623084900000
0x8019067C09Ea6587383f728Bdc708f41590a12ce,1304594043007890000000
0xF130a45103142e1e3f47dD7CA4dDa85f80517641,676486612995118300000
0xd1779622B76824F952bF89b3bc009F6dB19BE701,676483483747402600000
0x77d0Fb80eb7902c9A8952A47e0D189dB845fceb7,676482010530193400000
0x61dF8D646609545E63d8F4AB37141149c1c8b849,676476257471053900000
0xA1f65Ac7bEfCFB2a60F46F719b6fe306da39d351,676472515307399500000
0xcD763667cd74543Bd05c19386347441D3D3f6392,182675753312095620000
0x3ca2c227D47DF650ffcD39b64527e7c6e2E91DD1,5968777691326125000000
0x177772aF6669aCa61C23D325AB4213E8BA56c79D,1989587250412689000000
0xfC3bC5c1a6Af3544B67834E13f11BD125dBa03EB,2413641722948696500000
0x8E72a24221517E51502f20f387415a06b27A5b51,965502983641425200000
0x8a5706912440BBa1449fb0B4Ba0e33E59183bC7e,2808777395820389800000
0x5d6F3d0c92D0564151357B0863E55e9ed4631b8d,13046717958441228000000
0x15bbcF76110505D3BE5a9EB10c63F57F66D20c40,1875714134070374300000
0xCDEdCee9C46284667997eB4D29f8427b696dA3df,2186123349499315700000
0x5d49FAbc2516C8C4Aa5F8d4ec2e0b8C54368F636,660504805814526200000
0x91b7377A3Dd7931Ad4757B60d7E859954B939E85,442237043539266440000
0xC40ebdC95E9fAe4AdA1a2c5093d0599AfE0256bD,2255750412752292500000
0xbaA1Ce8B787d3d0c386b5785c2416A2f89391c92,821435508473786100000
0x6a4a7ACb12032Ee8775FEF305366873975b5367D,660482466313988700000
0xE10f521a84bD7E949A012B812d060Fe5fB2c3dC8,2381544413333678000000
0x6D1E0084a6910a8803ab7c22483A1a2Db3F1001a,684350343860675400000
0xe27597Af91352537f4EA74622B5a2BA6d464d9EE,667366831873648400000
0x52B4868b362aDC3365B9A110EcBFE71e2b36baB2,660469278720387900000
0xEa16545cF2E4C30b38B156CDA0972BE63cE71d50,660463251949947900000
0xBa971F58A00e8ffC7E91C0e8E7efcCBfbfE8F09e,1356720042886322500000
0x38332d808BA345953f41c71D38CA1EF79CffA5c5,28845099333998223000000
