0xE10f521a84bD7E949A012B812d060Fe5fB2c3dC8,596.9197090510621
0x6D1E0084a6910a8803ab7c22483A1a2Db3F1001a,361.74383561643833
0xe27597Af91352537f4EA74622B5a2BA6d464d9EE,167.2728843397648
0x6D0f9B11EDF779b063590ADc4D2D3036311F012A,175.1244732062662
0x52B4868b362aDC3365B9A110EcBFE71e2b36baB2,165.54520547945205
0xEa16545cF2E4C30b38B156CDA0972BE63cE71d50,165.54520547945205
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,529.2984632149254
0xBa971F58A00e8ffC7E91C0e8E7efcCBfbfE8F09e,340.06575342465754
0x38332d808BA345953f41c71D38CA1EF79CffA5c5,11703.628520367449
0x4F09B919d969b58A96E8BD7673f12372D09395E8,195.75997507395834
0x8f2ffa4Fe0a0cE367D9039E0e5d09fC3e76bAf95,302.8889971366423
0x31796f518c2BA6f2Ea1F01aEaF5a42a4e374dC7a,350.9358904109589
0xF13FB1113138b94deEcb91E1ca27CEc90b062835,359.013698630137
0x86E50F9ceEEf970A2a1514dA164F6F09516ed929,2765.928414957004
0xec2A07fe0fD0387F72fB09Af1422043a731Ac1e7,350.44836942887395
0xb593c7103878497C1C67BEA55D9a55B5E2B6E9dB,1250.1286860212936
0x371B6D542a2471c1E8f38495e0dea578D00a377C,590.9393078435673
0x02D5Aaf51E74Be71Ad72A5D8623f544112bFb18E,334.7138882596721
0xA3fF2D14b8289D00c22C7917cC85812a7Fb4CA77,396.02739726027403
0xbD07C5a0c16fed711326174a2E6331d15EA65D24,167.53972602739725
0x285fed35cBEA271A711681e84fFd83c68a596A75,921.4684931506849
0x2c9C3050B242Df683c5Db26A0c5874c938E06B8F,169.53424657534248
0x2bB0eb29ebcc33c350f379B0bbE7d97B7ce4Dc14,2716.0715170697113
0xE2DCfB3621fd1970B4289f1F8251C6d1EfB9d0AF,961.9041095890411
0xd87EcC6C74F486B044824a222326A96F696fCfA2,11702.163698630138
0x4FFe83103f9D871A5a1e2B8bDeB26409293Be7A0,169.53424657534248
0x0F45156F109e474295913D78036FA213b1745D5A,6710.06095890411
0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,396.98630136986304
0x0076fcC7D245F6c7aAf07238ADFb48aDC62bDD55,330.6356164383561
0xac4Dd773B0E88CaA7E5d1fA75D3605ab1bd557a7,178.96699158280944
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,170.70156037898866
0xF1578f87c0343051C07156533eA263320212bc9d,1022.1917808219179
0xE87c09608c6306cB72977ddf65BcBC8200Cc9A96,637.959811103849
0x695ffC8cd9cE3F0926DF17d7eeb91E68b14C024B,368.17123287671234
0x6586185c2b16E620db0Ab02e7Fca0c66DeE7C9Ea,9637.944296811844
0x05097C27631f3C41237c7AbEf075c4B8e281EAe7,165.43150684931507
0xAb7778933fb44514c864b2610b5d7E2A0bD91DDF,1027.4527397260274
0xC7c88ff4f82287feaBc7EB9C003984FBD646B4Cb,192.19491080869233
0xd5524479C013d19e440872175400F396f35645fF,1621.6184931506848
0x3C273c90214Beb09FEF9767b00c66f8dcA2D4B90,174.40068493150685
0x96eC73998AB961041b6F6f34E815dd0063301269,5021.671868220628
0x498Dd5A79ab7e19Be1dA81738239214F807E3462,51201.65753424658
0xe558E361bBCc5ddEDa1De8f04bc817302682b14a,176.8115300602671
0x4722FE058da1D359c1428C8F9B8F5b4531b58D17,9395.547945205479
0xFcBB477ec276476B6029Ed0467F28F5ac1712884,1406.0058449182102
0xe42e316000B1Ac5F9fb9536bb6987E916879E9cb,955.8438406965117
0x11bcb66A295AEbA152666E511Ae052609bDA0a84,410.8194634745483
0xE9cf30C44C1B5EEF722E0Efc19612fd95B96aaDa,2004.9970875048414
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,1203.8213152825879
0x577BE3eD9A71E1c355f519BBDF5f09Ba2018b1Cc,260.1678082191781
0xBB8FB8fE5198f25D117C0e7B1b9C8260CB19C3C0,358.7671232876712
0xB149f353383aB92e74c4cbA3fEB848b04bfB3617,532.8701185295577
0x07d94ADF04C3a4EB8632408f416De546f59C147D,195.04183744883915
0x3Bb8d70932685E75fb11c166b2c30F5B0a0c959e,498.28767123287673
0x3bE2a617a86DD49Bc8893ca04CEa2e5F444F9c12,358.7671232876712
0xdB5B154d5BfFdF6854c72f7dD06F446D3f8d8408,372.38126712328767
0x3EB5d4E874f5A9228f291486329E3E935Cac468C,2455.4794520547944
0x97A0E5872B47f31321fcaed57D293058bfA9C338,240.71667797926247
0x16f7773b109662294bE355D9C554fBFE2eF24147,1471.5965753424657
0x10376FbC611Ba48b6b75FE39D5BcC855B0595624,542.3935339931978
0xE8DB4049EeDF5a6F3Ae0e679e3D96B9EFf6F0d1d,166.42808219178082
0xe3f0254B09AEc48ffA46f9eeE5A3BC7a8E510e6D,1849.7752482975307
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,454.8595890410959
0x4dBb1a70F40851a34bB78010821c4420e16D1686,165.9549012018856
0x257E5e9DaD648E66B48A962cDe2F61d99f2a7300,1833.6986301369861
0x16B00dB74167b7469dDa63b674Ca9A3B1b70C439,839.9444904883169
0xc0b6c0f54CC1A32c68BC5d22fEfA82DC1148f7D2,35008.588411361896
0xb438eaaddcAeA8a625ed5dEe4D83BfE723a05BA7,169.55143632294232
0x3a724E0082b0E833670cF762Ea6bd711bcBdFf37,381733.5616438356
0xB0FdA516aFc483866F2890E0F5d2e6b80E554968,165.43150684931507
0x868ce42217B8E62eA80b4b6e2E42AeB76f2f7900,165.43150684931507
0x7511ec0e7a8e2E0e826F28C1Bc72befD84EA3e21,197.57596976572125
0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,314.18916369439114
0x59a2c1690A85CfFd261e7b45b3E1320af5F6F293,169.3013698630137
0x18C6A47AcA1c6a237e53eD2fc3a8fB392c97169b,288.1156070514987
0x5929cC4D10b6a1acc5bF5D221889f10251C628A1,396.48932125885045
0x6887b5852847dD89d4C86dFAefaB5B0B236DCD8a,169.3013698630137
0xC7F3A66f240B174cD4687854BC5cB90b592A58d2,166.2671392197534
0x8E29D0E2CA8e92a9f27192616E2E9f170FD2A035,173.0878603584338
0x194772668B6d800Ba24d3F910bb004Da1a81CC81,214.1164383561644
0xf6b9Cb280Ae3c5dd5eC22D7A1A2A7f5F0a1AE879,376.66420238528957
0x5450a98BD84B8E0708a2A3D55E6c048f15977CD1,171.2931506849315
0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,1267.3656704178081
0x481015C955428F9658FF95Abed6e82C47818Fa91,169.3013698630137
0x5D4d3FaE4d0282FD8A558b5f42Ba700974cBfd1A,2215.3449764049933
0x522d634b6BFfb444FdbCdE5932738995A4cfd1F1,358.52054794520546
0x8cE3222c6fe02D531C1D7f082e7fdF01EC789A7B,179.26027397260273
0x6fE797a05359C9d91B1F85D418e2ED4Ea6C65a8f,196.3013698630137
0xC3e9704B5fF6319De2c1b6acaA1039B96a22888B,165.22686170112783
0x9b4d8203c336B6857BfF9F47e40A2353feDD9830,122218.65890410959
0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,4616.821917808219
0xF9Ec0C05288d6726e1B3a7ccfcaEAc7b134d5F50,1444.9726027397257
0x8B3f14F0582FbF275BE87d265C931B4dfD5F13B7,358.52054794520546
0xa12EeC92d8C155C8ea9159Cb87da4e062BF9992d,172.6027397260274
0x3021338C74f10CEf1ECe6404Ac1498c2559f7a5c,955.5068493150685
0x4Cd761f852Ce5f12Ad11cc5fbCB4be16157d124e,165.9195127003101
0x61BE4048c631954a8adB3A7088b17ED8D9C2A33A,384.1493150684932
0x76850605361Aa39Bd2Fce666616E7b6e74A1bac2,166.19931506849315
0x5A98dBcEeCa053b7845Fc4dD79124F66908AdE50,165.70171232876714
0xACc2C59c954048fE4FC8D9f1C5dCc8B93AFe53bf,172.33150684931508
0x0f504b06Bf14f9584bAF9DCBb3CAca645b136bA5,169.18493150684932
0x1f168e8758f24562A36eb59d1a55603dEcf17b32,716.5479452054794
0x2b12c3c2dBfab467FA899114B4996F6bcb455C24,166.19931506849315
0xdBcbE9d891601E9A8168BBB2bb8f904875415b51,244.1940380451873
0x4b5D297614EC43385775570dACf12D1B238e046d,235.34544539448143
0xE66b9c6b6363195E75F806bf5519e578F02114cE,1739.4816759491355
0x209699a7D9c9a3f005a9c3179F58F8B942A27b0c,299.7945205479452
0xF969E21B1682B042246fdB5BB3Af5F44006F5040,399.358821104568
0x73f8f3f797E126129af9d24D0FF5B86e40251697,166.62328767123287
0x5bf2C82bc66d561ebF0995eABfA26fF0ec3A6a1D,173.07938867664708
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,469.1882471385736
0xBaa9B493bCCBe1A900b39870980f41356f85822a,359.75342465753425
0x5e5106ee16461804890D4315c95c208Fddaf7531,276.1086628072961
0x684F15762085646f8254f59A49F186Ed55f373A9,179.75342465753425
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,169.76712328767124
0xca564070c1a207600126070996e843337753fD46,170.76575342465753
0x9b04EA8897DfA0a817403ACACcDb24df019c7085,429.41095890410963
0xdcAb51dCD7FB10eCa44c675f114DE522EDdE8dA3,546.9742795716603
0x69aeCDD7a06De2D419a94bEe729BA57B854FC7D4,336.2842101224652
0x829BBC1F94eE2fA7856e17Bb7aB2B8FdA6F3BD53,169.76712328767124
0x1dB30C74a4d16cDFEe29680CA4637EC12aC55EC7,1507.9315068493152
0x29173d2cA61813d90B49A1e715BA59eE49377114,248.45890410958904
0xEfE8a9330cdb6fE1E4fb1aAec55d163d9d1F6585,179.75342465753425
0xCd89A9Ed2B1aC7026ddb3af5B2a4CB29E1b55C79,196.73013698630137
0x9eF89e487088Ae478A4e1e4a7747f2d0111fF960,185.46605682094534
0x5ca642d0138f8fa36f4ec6311190825392246AdA,169.76855051124932
0x50C48A100ABAF063A2402cEDb6846352A43E151F,169.76712328767124
0xDDf8dA887a1D5C07d05A948856b79DaB091efc78,220.81827659055335
0x7FB15cE26aB114302F0FC003350534FbC8b65eC9,199.72602739726028
0xA556A5239BEC88Ee0aCa8BBd59e9317f402FEf2e,199.72602739726028
0x388b2d29E7919D45b1B8F6e88b8A13a392f97b40,3056.2973765360766
0xBc8819C1821Bc52b5d30D2Dd52F0Cb6110510005,359.5068493150685
0x78B3Ec25D285F7a9EcA8Da8eb6b20Be4d5D70E84,2418.883717351946
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,565.322715016516
0x46643Ae92dD69a9660cE344BFA76dF2EE81132Dc,575.3108219178083
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,168.0205479452055
0x607862d6Ce729293301Fc6B0aCE520EfE3E24991,176.54794520547944
0x0899A0B74eBAb3F637B59dbF90883E6df481Fe00,168.83561643835617
0x539dA2877F260Db9cf39b6b0A51B3b56bA41495d,6766.451197144326
0x78b8A76BEa31733777556033e2a116df66C4C41C,578.2857233807315
0xEdbC0eC0a3F564dC45FA7b6c379b3FbFdc09727A,6186.9119104969795
0x94E08736426948C5f463ac243416f0473F680b2B,177.66418493150687
0x9774841aDBE6d4277004be7A313978b8D3CadE5B,165.65890410958906
0x4AD4115977d32Cc98a6aa921677dFb5EEEB40393,165.65890410958906
0xEfb9A0d5f9ca70442e7fd2d56b604f86d6A4E65A,165.65890410958906
0x1850A4c306589193A2D253c2c9e65e0E36338C3d,165.65890410958906
0x6B018b9A10227444D95c887CbD745114fE1C5C45,165.65890410958906
0x8Fc1255a5698ba810662B8b2012B9612a1beE9cd,165.65890410958906
0xE644A073cc406235a2268899F620c00608f588ec,165.65890410958906
0x56f2C4CB8518d0a4Ec749593dF574f7597A36140,169.65068493150685
0xeeAA9d77D464104E481f2cBf83720078A9ee2c5f,165.65890410958906
0x26708AFcbF33c4F4d3Edf8CA554B7878EdD055d7,165.65890410958906
0x10B47D0100f0493D811F4AEb443F98875a0487CF,169.65997366536396
0xa423A60148fDb1e6193ea0D647e5884cA6Bb2FcB,165.65890410958906
0x5A7F57f8Dd57893436EA5e2f2ADCFbCb2197011e,165.65890410958906
0xF05a6253610fe922c67FE596Be421e5385B24105,165.67556578188848
0xb9c5747e56277dEF127678DEf8cf2308Badb948b,242.50068493150687
0x2516DE23555C516aB5a05Dd6959a413081Fc09B3,169.65068493150685
0xCA488B99E94DDd4C775e0dc2AC02404958C41475,169.65068493150685
0x5031c51EeeDE54FBA814d70D034e41a89a2AfF72,169.65068493150685
0xedbe34274eDE4dE953CC8876cC760f109B997e6e,176.64875071718083
0xE98b3031f2A3FcC8B1175Ab93C48dE0541A76164,1227.3882413253211
0xfF7D0287e30919A14aeDF2Ef6BCF58Cdc5358058,199.45205479452056
0x4CE268F49EF0726d602a8b0f22FcC543aa23bb51,199.45205479452056
0x8F25818ff64Be1abee91ABca70c306B33b602062,167.08904109589042
0x2968bd1A20f99D64FD6Db2e32af4cA68d197d3DD,359.013698630137
0x08b780389eFd320d21A4F373B85376F10Bf29bE1,179.5068493150685
0x9506D70F7D7aa1646755C852C3d6D648D3C0E58b,169.53424657534248
0x4cF6faDD9d4fA742645bf2016f4F7B42c2350E97,170.53150684931506
0xe21FC052204a542c4bD373B12284688Bc2b6157D,171.52876712328768
0x95C3F3f5F805E604462dfD51FBea5330f5963B35,1474.1750918312187
0xd022650884E45c7Bc7241e4801faFa890Bd6827F,173.52328767123288
0x751CA13Acd9BBC18Bb8e519546bc1107d69Cf74F,174.5205479452055
0x5C18BC47b0a49cfA0F50Bb0DB2daa5453Ef49172,167.53972602739725
0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e,189.47945205479454
0x0862Df9CeB9D928b5Cf68a8f5230d274a9831179,179.5068493150685
0x0C2D6dC73c4E715731f898a1CBb397B407caCA91,184.49315068493152
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,747.945205479452
0xEc3878066F14315E5D1771a9CA07D887d6EA8Fd9,569.0856164383562
0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,166.27397260273972
0x54DF60455d8C4a5d15433512cAc00BAA971e225e,167.53972602739725
0xf1196bF726ed9227507f5a8b7C87Ae177124dB2B,186.90339009198033
0x3b2A56688d002e6a3a3118795aE5705367e0D18C,169.53424657534248
0x4E6825D0D8e24c3c7649697C045B7761ACDBf759,167.53972602739725
0x5B030542080D2cAdC66576751938f29796d628ae,167.53972602739725
0x8A98d721DF8CF26177c603f1fa040d173827BdFC,167.53972602739725
0xaabC6a7289213Ab24855bfd416038b64da10A0F1,167.53972602739725
0x5b5dCD4a406Bd77721be4F3bFDf64657b83A8D08,167.53972602739725
0x08869f083985834233c27ceB19ac02724624a799,167.53972602739725
0x34Fc68BD38045ae0C4Daca48023B152Df1Cee5b1,167.53972602739725
0xCe565F3F58f615bFd6E39f4C95553dd1087EF9C7,167.53972602739725
0x43D16CCd581E1D6A8d51768f75DdF09b79F4f856,170.72568493150686
0xB0Eb98B238D31ff3bcBB4237856677f9F21DE5aE,167.53972602739725
0xA30ac8d646c2e3b79AC175677E310CC6af339AB7,167.53972602739725
0x8cbe0e70513178e65Aaf6721955F6202262145d6,167.9041095890411
0xD670a99b9ad6b9FE256294f51cFE5F38E51D54Aa,199.45205479452056
0x609470c2f08FF626078bA64Ceb905d73b155089d,170.95840504221388
