# Total: VARA 3406926.1860949965, veVARA 3295473.1427619206
0xd52D391ebDFe9708346FA5017076d5D190493F78,166199315068493150000
0x0441a20748c49d57F472C0D5353907Dd74A39A9F,480741227046045700000
0x5ca642d0138f8fa36f4ec6311190825392246AdA,169205348651868660000
0x777B35d784f89903Badd03635421E294deDF79e2,275214710645325100000
0x459201d8a6C1DCCfE904461905dc3645cE8a7f39,199041095890410960000
0x96eC73998AB961041b6F6f34E815dd0063301269,18101242728868663000000
0xec2A07fe0fD0387F72fB09Af1422043a731Ac1e7,323350221917808260000
0xEdbC0eC0a3F564dC45FA7b6c379b3FbFdc09727A,973361471019188700000
0x3021338C74f10CEf1ECe6404Ac1498c2559f7a5c,692808219178082100000
0xb30165465a809d8c03785C35661169D4098Cf98b,1502090465753424700000
0x539dA2877F260Db9cf39b6b0A51B3b56bA41495d,3846003010733214500000
0x76850605361Aa39Bd2Fce666616E7b6e74A1bac2,170539726027397280000
0xC3e9704B5fF6319De2c1b6acaA1039B96a22888B,1194621141878304300000
0x9DeD118b08fA9cAb2413e366E1589167C066bEae,359753424657534250000
0xF712aB8c4505eB4B36a2Ff9Fa746470be81E6538,8888856387725544000000
0x61BE4048c631954a8adB3A7088b17ED8D9C2A33A,778575342465753500000
0x259Ac73E164A94efc5411f9814Ea7b4b6d12430a,359506849315068500000
0x4b8B235c511f0c830264c7761520b1F9AD441716,167862561643835650000
0x2AC0027858F7352963Fe71f64A6194d8C59FAC2B,359506849315068500000
0x9A37C9Dc1c8498f94a31b033b8D55a52B8931B76,241818287671232900000
0x30B5a6e6f54507E0DEE280923234204B6A82664A,352591881326864270000
0xeC300ec881e23a09Dd5565005b8f2E3e6E5b877E,170903938571672370000
0x5CbF8C43b11a3B120d2cC2955F9B638303E0d22F,4227427862753777000000
0xdB5B154d5BfFdF6854c72f7dD06F446D3f8d8408,5954979219178082000000
0xa48cD684ded1EeE3dE13E052BBdcFed59558a1Ca,6101152698639224000000
0x3055F3Cd374Cf5B49C5DEB05C1Cb7389635E41a4,741473287671232900000
0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,359260273972602760000
0x0899A0B74eBAb3F637B59dbF90883E6df481Fe00,169650684931506870000
0x8844657af9b631cefd5686B514B00d8A6f332189,359260273972602760000
0x29173d2cA61813d90B49A1e715BA59eE49377114,297824639278998800000
0xA2b91a5aaC07535Ce39a7bfAc123C96F2368f6cc,1995890410958904000000
0x46643Ae92dD69a9660cE344BFA76dF2EE81132Dc,166586205081363520000
0x89e1cfCC3bf93De8dA0fb43A1311898067B3A11C,1874390220462054200000
0x10376FbC611Ba48b6b75FE39D5BcC855B0595624,35278367357404470000000
0x103a1F94Bc38313Af8724777Da71201e40ADeF5a,997945205479452000000
0x14da174FaB1356466aF2dD0ecdF94204E828A732,359260273972602760000
0x283270C265eB3D6e910920AdFf85e746C8063fed,39890410958904110000000
0x4722FE058da1D359c1428C8F9B8F5b4531b58D17,48464959296794500000000
0xFAf987fE64C815f64B24449Ce6687D8b2CCc7371,166341095890410970000
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,668173857885230000000
0x3Fd5dBF9f74d69b71774d729dd84bd8b3DB7E815,10969863013698630000000
0xfcb3E3797A77946891c88A841d35d47c8F22CF53,7631779636857242000000
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,997260273972602700000
0xF2455A4c6fcC6F41f59222F4244AFdDC85ff1Ed7,260014007022855250000
0xda1d9534BeF3344Fa5be3B644b767b349e7415C7,1047123287671233000000
0x00a01bC13a1DdF4a4Af6852baeE66b76A0316CBc,1396434116315622300000
0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f,169534246575342480000
0xEe74DCd8F7D13b2502998B35303010f379a594D1,200991427998554030000
0xb7658AAC84dBe5924Badc9d780c36442dD46306e,279232876712328800000
