0x0862Df9CeB9D928b5Cf68a8f5230d274a9831179,175.21584687604488
0x0C2D6dC73c4E715731f898a1CBb397B407caCA91,172.69945188115292
0xFa537C114EDd1D85a6019222C1c0e90707d2088d,165.88630136986302
0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,207.2886584282946
0xc7de3F6e3E24b3E35aA762F1A049c53F0988FAb6,1509.8453383624183
0x64110CbD7eBFa832a6854ce9C83543dA6E295959,451.62251691451434
0x15bbcF76110505D3BE5a9EB10c63F57F66D20c40,696.7123287671234
0xE9131F2A8952c91dDDa2bA63E5aEEd98568EC5Af,1548.9383561643835
0xd52D391ebDFe9708346FA5017076d5D190493F78,2627.0672328767123
0x43f22719fE3CBDEafbF425BdECd27dA75f1605A1,1581.8296267122569
0xf38b07B8ac72Ad70806E902c2ecFb7EdD36cA3f5,3068.261728605949
0xadfBf9eccEE2C330D7a045fB5533b978FF5fF2b2,1503.590164257299
0xdbbA6Fd9FEB62683280D53b6Dd2f44Dc222A686E,305.76739028123325
0x4fBE5303bCa958b8f1ee35b5443Aad9aD442e3D7,1337.2241196494842
0x10eDAc2ccFe75347FAF2D48DdB6c4861e79C755D,1698.835616438356
0x858D937a458d1588241f2A13e2D35aDcffafa65d,166.88561643835615
0x98B219546A5A43782574d355c77DD90F0D986641,166.88561643835615
0x8AcF2f327e47FdDD1124a55eb4eFC1DfdAcAA34c,1375.4994656371105
0x6bb7C515b9763135F8EeEbFD43320C3c7579BA8b,166.88561643835615
0x559f9B04d4069Cb20e5A92dAEDE0072C3A3339D7,166.88561643835615
0xf7C53892711B7D9Cbf6865F0Cda8F8Dec74B8997,166.88561643835615
0x2B75952E1F05D376b7d2081bf1F91C1BF98E3509,166.88561643835615
0x4e5ab2587D12Cf866a9621a1119a9EF03b29A142,166.88561643835615
0x27c3644b5a1155f314ea2669E7d6ac4780205876,166.88561643835615
0x02aa13979a216E89474816a55FaEb093F970576D,166.88561643835615
0x77DBdf750aA11e5195Fc3598AF25b4872E193607,166.88561643835615
0x5fa2480AE7Db13ac0A8dfd0C2b766A15a95080D6,166.88561643835615
0xDADa2e539367B6b99Da392e0C5Bc19973C169496,166.88561643835615
0xb6DF71A3007b64B0aE5D30D5aa89151603aEf353,166.88561643835615
0xd6d0d6877D273b1B681B529720C4958Eb8108583,166.88561643835615
0x94651C23d8CBbf787364DbF5Ff83DbE6FbB254A2,166.88561643835615
0x10dae5Aa10B6F13079b9a0726645E0CCe0AdD903,166.88561643835615
0xE5b21c415ABD6880138e0F2458676d45A7e9f5d5,166.88561643835615
0xC3Bc969C6f4a176b5878DC851E49e2e8Bca0DEdE,253.01909021509448
0xfB52DfC032272DF72f288198C9396A58ecCB1B97,166.88561643835615
0xca564070c1a207600126070996e843337753fD46,1561.3972602739727
0x4f74CBB294c6101f27cC1E70eb611E15deC8cd31,1563.209155334322
0xDDf8dA887a1D5C07d05A948856b79DaB091efc78,1556.5931095890412
0x1600bD95EdA710cFF2eD03ccbca9675BAe7A7c7A,189.27910363264738
0x5Fbce21839853f3e50140D080E5a782C080e35aE,343.53054750617855
0xC4D78EEBA8afefD69A28A8C44C740DDFA078B622,169.8835616438356
0x26553884Cee0bB96F4ecEA4de3eD52d88d3f2efc,169.8835616438356
0x5929cC4D10b6a1acc5bF5D221889f10251C628A1,1620.6791849315068
0xf1196bF726ed9227507f5a8b7C87Ae177124dB2B,173.78627035646926
0xb10CFb9Bf15f8815b8bb95dBB67E281ABfc11Ee0,1539.5414979698808
0x18E15d6F5C2f1b60F2F31fbA0e65CdD5423d2F5E,204.42854716971476
0x249dfDE15cF43B7D743A19e546bAa8F925006EDA,204.50945584057848
0xfa08F3a04f1b511BB6e3995c4a1F385Cf4c985e5,206.64848219412056
0x419bc686bE986F0Af10be7279E3b8D3b6DF3CD5E,204.47833353801042
0xD2766DEa5C235F6f14F3D628D4248eadB4cE2b24,204.46235408406216
0x2aF4c549738C236e3EA448B8417Ae19672488E58,204.43814005186684
0xbaBF18D0c9Ac01d8c531cc4a049D15c8aaABfD05,204.40914247916322
0x1BB8410F214fc174b115E71B2Af84D4492325Dc7,204.38039858912427
0x6A1301Db024381F2234336aa62c4BD70009c0caf,204.35129918565323
0xb45E675E8c4D31f72aF48C35f3D79A9A8f5f9832,204.37016534437407
0x522a2E5e7C26712fe43289c2ea9C71Bd27fD243A,204.34590415164055
0x8335049660BE58AAe4E5D202B4874aD0F71C0FBA,204.12560246880693
0xEF1D7492309947DDb9Ac51A150E321edfd45bfA8,204.29245568778552
0xf85187680d43c5a468F4CeFb610008ceF2Ed71A2,204.267752004813
0x5201ec842c0DA9fc6d3b49d50B457b7c3A33C6B9,201.9498526158752
0xf2c8C1f29d5529C3d4861c0C10c8cD8C36123B48,201.9285232627263
0x3687A9F49F1641d7e1Bf055E73AbEf6Cc341bAb6,201.90439284785037
0xb9E6056bA1150a64a4e0fe0dd6D9d24C516B587B,201.82551386730756
0x108dC6873CBAFAAf278CBA65F684b1f8E83ec1B4,201.79759681242982
0x43F37b55EAfb8983C372a47A0511003a3a9A577b,201.79733710784947
0x6ac38C02ca9669C5084B6c694E520E2451e0B193,201.78530438569376
0x76C245c578C697077E5AeB44C1eAcc1b4902794e,201.57012700659388
0x226EEe6054202fA003541FdBb16D506786D26bEa,201.73981620111908
0x71cA4955EA36862637A6f15d097A875E74008629,201.71155757141497
0xF01dBEDf09eDD9036dCF903fB521dD97DeeEEa89,201.6877873814814
0x6a0E7cD9d994017E1A1e2B68954De3007A75d71a,201.66633410884322
0xbDdd498e848B3DDBE981E2d5Bd6074A59dbF010e,201.63800907733074
0xbb1baCfBF2916dAF64123BeC72c306224E461a4B,201.6650011700206
0x03b7e9FE864a5187D3223c5D747667132122A540,201.6328617768155
0x26c9Cb78093e980f826351AEB55A588F0e843d49,201.61264560540332
0x9B78BF9644fDf08E28322c62eaE5e5Fb396e02F3,201.58621155484067
0xEAc7B5b4A79Ad5A31A3E45883C8611855a8Bb7Db,201.57665453885014
0x6b2BAac0DAb38bEcd89BF876d921e3bC0c98a114,201.55273816280976
0x8de2777089Cea8D39c126B931541b553121A2E3F,201.52437482372764
0x6977A610dE6788E9bE84E49351415b09E61E0398,201.36289713808426
0xF25695F8008e2600FCB554dC3F9d6Fbbf44E8Cc7,201.33440591452745
0x01Febc43C404Af05bf55AEf9279B982f6DbB43C4,201.31806722090406
0xB8D4802275bF6EAA4C134690f344aB8dd865498B,201.24550602598302
0xD27356A43d82419995877fEcFdF03847E2E5dE5A,201.22538866797694
0x76629a6dB9a77706a267480035236Ba67E67BC7a,201.19652378429018
0x4bf421E3AA646391Af1e15333973E69E0c885093,201.168114282326
0x784516724252B5f98d644bA9afe5B51530D702ec,201.1714146430373
0xAF406D62070D0b8a29da58254328324418DB555D,201.15026130681417
0x8b6066dAb7e4342E22208B6E0bDbD40577AD200b,201.12180209106987
0xbF4f42c6ee703BAc220BdC43C98116f694CEb4d6,201.0938515294033
0x23DAa28D7d41797DFD0CA09d8a6FF1f3f6872973,201.06552526148107
0x8E485E9E80287c847477a3C57F5b02F10dCA81c7,201.04611817046833
0x93e772D9B01Da49415843bf89F9c1CBC77947fB0,201.02480808722143
0xde43A2a09A3B2b60166e6c072E8dD7dF5d3f027B,200.99709033713788
0xb29617392dFF33F390b58c2F82D3F126467f3112,200.9768390283828
0x29f9ce1a0A829279Ca35C318DEd584669B789e02,200.9486882531714
0xbE57768686E5223f330B9b374a8A16BBdE418033,200.92297485695926
0xd934EB10032FaD9a6165665dFA539666fe76A1E4,200.89922773839848
0xE8a7b85d09d8767FB98849BB835B4fc17C2b7Ef5,200.8798431439753
0x19b0D88bEC6f68aF896437B0B85F6018c4E6c8C9,201.76601989719222
0x03b2bc167891da071021e53C10483e5f314f2A9A,201.73930710339334
0x8e9bD7D5BFC172C56169D04CE2a261940759B569,201.71605418592281
0x5BC9cE05f9aCEe38197f91De5fb4ceE1c6Eb881D,201.68811991885292
0x87717e3D8EDE6954Ce1B91Ba3748D2BF8d397E52,201.66091121407007
0xB57411796cB07D0a0E1476d4CEC348162bCc2993,201.632488804421
0xaD70f81A77fd204BF05359aE00AcD2D7b70cfB48,201.60846766995206
0xC08065d5C2ec06bC78B1B87Ac36086A463851320,201.66031539269443
0xF9F17c8E8E6f8E92F5a2E03E01Fb0de25951B891,201.22553666183055
0x7FDfb7a5EC28372B1e105BF9e721B28684F878cF,201.21162627926154
0xa75559F38f4da918eB32116188f94CB4509599cD,201.21186711463264
0x9dfF9BC6F3444C9307DdEf725BC2bBdb67556556,201.18811011042607
0xa226fb43FA4e31D5739775485b09c3ea45008548,201.16391279688716
0x30ef8e5063B0350fcA12aF2C1363a0FDB34771e5,201.1655672668272
0xCC214952275e3293670F7bd3B2Eb67cfbf1c6324,201.14063668016982
0x88E3820072eD43F3541fd622237d0c94263E254A,203.31888733931916
0xa1ee74e4f519159B0DBC8b5f05aD0eed2677C3B1,205.1586874953946
0xBF32ab003121BD3626268B6d9B96158Bef80AF6E,205.11601283040804
0x01fD7Cbbed7778C4BC42bF3a52f1A87d3913C47E,205.08632263089538
0xDA7784C20fFCc2A1Ea498e721D87eEdc4d39f949,205.06137501894264
0xF48e884Ef1654AAFC4603C841a4f22D5F7FcD4a2,205.03784847530443
0x4fB6Df59a440083fFA03703F4626038cee94659C,205.0081217044719
0xB3727FB3B96023eB7D941c366e2F9C891e1650F4,204.96135270988327
0x49833ddc7950B9cdf1061054B43BEBe4abCe19Fe,204.93940507139322
0x237D509C578D0921401997056D89f26b4881e607,204.92521598819866
0xe33934f1C2BE0500B8E808fac6CEa2C1ed8033f9,204.8995255250732
0xBD8019962f617880F753eB194f6C7e8E5C1b074F,204.86988967045082
0x6865bc808d04dE7888371129CbDBF6B5e63e3133,204.83067777427044
0x8C9929d7271cb5F801b8E5A83aEE36CAD293a960,204.74956746176875
0xAfA21fc6683bBfA08B098a93DACc36ff323fFB11,204.72001286335868
0x84D65775c4e1048FE794d9752ca2718Db8f3918f,204.6920431771474
0xB552ab25d60EcfEEAbb01d4476cBADb2e974e395,204.6694089335142
0x993af683962fA8B44F8413bd431a812238020b7a,204.62383437830655
0xfFc2d36f96791Af0304fa52A4aAf26f66a863D97,204.59429536505434
0xd78fB12144624EaE7d3B302E1a19750e68e9A946,204.56467006047504
0xB376D358e5862e7b820Bb0e0878D41C89751Eb0A,204.56496544050455
0x0AfCA5154B080Ab6E00Bc23252a5FEDE2B001c0f,204.54017826067357
0x0ab26a7190f29C911FfA81234e174ee4856f6b9B,204.51059175887698
0x10c1a3B3f6917e03e044e2310C24331aaEe0CdDc,204.48110315923896
0xD5fa1e1167d3EBaed02B5A9f4D083b4a01844ec4,204.46844799217425
0xF73A401B79F116A2f604a5976DfE56BfCA23fB9F,204.43959758553018
0x5D91941493070a97151cBEA681c68E57a0b99AEE,204.41586117427653
0xD4Ffa67a9e12D2540221aF453C69f43CBa4a61DD,204.3979120578033
0x98d84e78b6e2b8B30F52f14B9524c146D283f2B2,204.36850848579707
0xdc559f0e77e70FFFDB7E212407fBBC50B5C28045,204.34064503155074
0x560454D10Db22D2f73aD6F262486cFb2c06F6FAC,204.31631839943748
0x6d8AA80fD7C857F2D3B119b580a8E3d3155508CE,204.2874467849808
0x947ebecd725e07baC225363F328De957AA5819b3,339.45205479452056
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,372.65612115553074
0xfF7D0287e30919A14aeDF2Ef6BCF58Cdc5358058,1597.8082191780823
0xac90E8d7D5267A49268507893fA63FB967A449BD,998.6301369863014
0xa0443b998E4AA1BdB6176c21d4E3347eB54B12ec,1997.2602739726028
0x06917EFCE692CAD37A77a50B9BEEF6f4Cdd36422,54014.52733280503
0xBaa9B493bCCBe1A900b39870980f41356f85822a,1510.3251341992159
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,1048.5616438356165
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,326.90475021943473
0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,1527.9041095890411
0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,168.95205479452054
0x0f504b06Bf14f9584bAF9DCBb3CAca645b136bA5,1552.8698630136987
0x3a724E0082b0E833670cF762Ea6bd711bcBdFf37,399452.05479452055
0x498Dd5A79ab7e19Be1dA81738239214F807E3462,2336.7945205479455
0x856717451f7597B56e6BE42ECB257887328c865d,197.2928592329929
0xD57c59B3e05fdF5033C9aff707E4b01943b7a778,673.3915813848494
0x8857e7ac5662379c0B0d2B8342f66703d11cebD1,174.81295473517477
0x619829D84543bEe7E5B18995a683cffc0e2d0759,3319.9421627389256
0xf45699069620baC329744B72B0579a9e51cCd093,166.77123287671233
0x539C82d5CB886c94dD3E2d76Dd5c73936c1cF391,5711.691682879267
0x80994485a70E298e89ee4f6C8A9E70F67Bcd6659,207.45921955093067
0xCBB2D45f51D3181DD459FE13bDA2d13408bEaAf8,557.845205479452
0x9DEB607b7E92096df55b02aA563e82F612fD0DEf,1895.5037932837931
0x6D1E0084a6910a8803ab7c22483A1a2Db3F1001a,169.76712328767124
0xFAf987fE64C815f64B24449Ce6687D8b2CCc7371,1647.7397260273974
0x22138A0CFf84952C018cbcBF5650149017d6b292,1264.9640964660978
0x72C5cd18A51D53Db34072546A7A38a4f73600d92,492.12328767123284
0x868ce42217B8E62eA80b4b6e2E42AeB76f2f7900,165.77260273972604
0x3C273c90214Beb09FEF9767b00c66f8dcA2D4B90,209.8874163435801
0x97A0E5872B47f31321fcaed57D293058bfA9C338,2995.8904109589043
0xa281c46BEf794568C60494bC3c4e9f2d677381B3,1547.8767123287673
0xda1d9534BeF3344Fa5be3B644b767b349e7415C7,2150.383795952862
0x4F5Fb61cB61De752303b6351672DC67292E4E886,2115.6438356164385
0x577BE3eD9A71E1c355f519BBDF5f09Ba2018b1Cc,1527.7573627601157
0x4e7a734a28b5a181e35C28dC43C8494B591d4B55,756.4738492879754
0xf9cdBFe29b954ec82616cf990111444a1B069cef,18221.077785117548
0x79C80FB4431B23940c0ed3f5ce45ba71d0f03577,4989.726027397261
0x1aE4f1a178abfC6b7C90dA19917676b82c698E4b,184.37224624355758
0x5d6F3d0c92D0564151357B0863E55e9ed4631b8d,3314.286275730743
0x291c1d836Ea8492E001F3834757D639a63461414,181.61045590834692
0x24B1bF98402c33a78c96178b833F89dbde7E76a7,748.4589041095891
0xC37D735a0C740FB203Ed1B7f777EEEd6fA2BA0bf,1642.2101872941028
0xabE21a7537cfF588e6209492aFCa65d635A3b313,1652.6003121811332
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,3203.7412761024843
0x89e334B7dfc69cDF6d7B7Fd40d4D4de3A2AD0D79,1698.38298630137
0xaaB9a756FC7587324d8C34b8702B35129DE6F0eE,357.5319401474546
0xC375670Fc9604165b7Bc0B58FFF59d6d4108bf48,258.4449207417842
0xb0F09Da85c1F793821d61f64046f77E463d466Fb,1546.8150684931506
0x6fE797a05359C9d91B1F85D418e2ED4Ea6C65a8f,2196.5810550969386
0x2F4780ebE266F0c6cEf4d47dcE025bde38761935,5387.656164383561
0x63139B84A13162aF2A4601226C0059446B6e5922,1696.6192043598883
0x539dA2877F260Db9cf39b6b0A51B3b56bA41495d,1770.4109589041095
0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,168.5842465753425
0x446D75204FCB328daF79E382b360643A2ef9343f,199.58904109589042
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,3698.302137177245
0xC566dDeA32c995A36eD9b3257A17aba903A65581,167.66712328767125
0x1a93c570251ec9cE34216AF5EEe618097026bd06,1533.8029156085381
0xFcBB477ec276476B6029Ed0467F28F5ac1712884,199.58904109589042
0x43D16CCd581E1D6A8d51768f75DdF09b79F4f856,171.25737671232878
0xCd89A9Ed2B1aC7026ddb3af5B2a4CB29E1b55C79,1651.4180822315068
0x7511ec0e7a8e2E0e826F28C1Bc72befD84EA3e21,1512.1821976285935
0x481015C955428F9658FF95Abed6e82C47818Fa91,169.53424657534248
0x7BBc5d8ac67C85B4342114E82A6158EBDd281013,169.53424657534248
0x8cbe0e70513178e65Aaf6721955F6202262145d6,508.5075685723918
0xE87c09608c6306cB72977ddf65BcBC8200Cc9A96,1896.4074098916176
0x5450a98BD84B8E0708a2A3D55E6c048f15977CD1,1007.6203744901937
0xbE026AE67432eFa9aD85b897A70e0BaB0Dcb1CEA,169.66409374557998
0x0e42d7887e4Dfd681Fe295BeC85729C0420E0ae0,169.93816817452117
0xF712aB8c4505eB4B36a2Ff9Fa746470be81E6538,1595.6164383561645
0x2516DE23555C516aB5a05Dd6959a413081Fc09B3,169.53424657534248
0x08b780389eFd320d21A4F373B85376F10Bf29bE1,1595.6164383561645
0xCA488B99E94DDd4C775e0dc2AC02404958C41475,169.53424657534248
0x684F15762085646f8254f59A49F186Ed55f373A9,1688.3616438356164
0x5031c51EeeDE54FBA814d70D034e41a89a2AfF72,169.53424657534248
0xedbe34274eDE4dE953CC8876cC760f109B997e6e,169.53424657534248
0x9506D70F7D7aa1646755C852C3d6D648D3C0E58b,169.53424657534248
0x4cF6faDD9d4fA742645bf2016f4F7B42c2350E97,169.53424657534248
0xe21FC052204a542c4bD373B12284688Bc2b6157D,169.53424657534248
0xEfE8a9330cdb6fE1E4fb1aAec55d163d9d1F6585,1708.3068493150686
0xd022650884E45c7Bc7241e4801faFa890Bd6827F,169.53424657534248
0x751CA13Acd9BBC18Bb8e519546bc1107d69Cf74F,169.53424657534248
0xD111906e15D78d24AB09708b04ADBa71E141E292,178.88356164383563
0x9EF3b05604b978776A40F2007b7e3D0099012080,169.53424657534248
0xe2AF653bf35D4d307f6FE461efE341747913CcE7,169.53424657534248
0xC17774D5e59DFDdd56B984613Fbf475C0A4c7973,169.53424657534248
0x3c1F22663eE3791511c1C9F4c764bAc875f66F49,169.53424657534248
0xB49a5E91C5fE4EeCE4C69302FfA47AE0b072d074,169.53424657534248
0xEb88911A64e424FB9D922172f1e5b57cE0206B43,1643.358376893762
0x56f2C4CB8518d0a4Ec749593dF574f7597A36140,169.53424657534248
0x10B47D0100f0493D811F4AEb443F98875a0487CF,169.53424657534248
0x9eF89e487088Ae478A4e1e4a7747f2d0111fF960,1571.0179929057563
0x6Cd6444c22f8a2f1d7f57e969c4cBA7846a2dAE5,451.18785113501184
0xB149f353383aB92e74c4cbA3fEB848b04bfB3617,528.5479452054794
0xEE57D8989170370a6f88B2f99395b81204117bf2,178.73546210623073
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,5669.0467715668965
0x609470c2f08FF626078bA64Ceb905d73b155089d,165.75616438356164
0x58C4f03a954e4CbB1b8E204a881a8e9A99d015Dd,1509.8520547945207
0x3EB5d4E874f5A9228f291486329E3E935Cac468C,4304.808275651192
0x4215a881dfA38fA2FAced28778c9366eF3E5FBb6,442.5810709373072
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,2905.1374978005765
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,1726.3173698630137
0x8e9a87e2EC35baFaFB8a93d81b589eca92577054,243.33150684931508
