0x0076fcC7D245F6c7aAf07238ADFb48aDC62bDD55,169.39616438356165
0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,203.3013698630137
0x24B1bF98402c33a78c96178b833F89dbde7E76a7,192.0732876712329
0x8763b00e76Ab10dBAB340462b0E4bb1017d0FA9E,166.81164383561642
0x577BE3eD9A71E1c355f519BBDF5f09Ba2018b1Cc,242.68028888179103
0x831358C03ECAaed58830f513c961Ee81Ce4f4807,170.5969109321158
0xd613A4cc742267Dd51259d9679cc0D1ad83f7776,199.17808219178082
0x84b17C19424a487303630eE15659A8828Ff07DFc,822.949589101776
0xeb0aef82E93F72dcfbeD2FB2eaCA7eA5e1F9C5C8,174.04109589041096
0x464C9DEE951047728F6f41588d98e4fe6fb669B5,174.00138088030118
0x9fA10388D2BB8b7d8a2c8586772876D6302D4cB3,166.0085616438356
0x05314510fd804CEbbA910beb27c68a0145bA976E,173.28493150684932
0x2d90D68c146Bb48728c4eFa36b279ADC87Be2A78,174.28082191780823
0x59ea148265e8179e47a48ACeB72A50e7d3Fe53FD,173.78287671232877
0x4544a71A9DFc78b10F67194fA7ADddf045e1b0Ed,174.28082191780823
0x3a724E0082b0E833670cF762Ea6bd711bcBdFf37,1142255.1601782332
0x72C5cd18A51D53Db34072546A7A38a4f73600d92,499.4081359758902
0xC32BFCD64cD0f4eb112E3C89E5bb50d628A58F77,168.1150684931507
0x18E15d6F5C2f1b60F2F31fbA0e65CdD5423d2F5E,201.83645971556882
0x249dfDE15cF43B7D743A19e546bAa8F925006EDA,202.33622844999175
0x419bc686bE986F0Af10be7279E3b8D3b6DF3CD5E,202.2427704691493
0xD2766DEa5C235F6f14F3D628D4248eadB4cE2b24,202.15924739848006
0x2aF4c549738C236e3EA448B8417Ae19672488E58,202.05544237151315
0xbaBF18D0c9Ac01d8c531cc4a049D15c8aaABfD05,201.95173891951168
0x1BB8410F214fc174b115E71B2Af84D4492325Dc7,201.84104724017595
0x6A1301Db024381F2234336aa62c4BD70009c0caf,201.7532953874221
0xb45E675E8c4D31f72aF48C35f3D79A9A8f5f9832,201.91069978299475
0x522a2E5e7C26712fe43289c2ea9C71Bd27fD243A,201.81985778127776
0x8335049660BE58AAe4E5D202B4874aD0F71C0FBA,202.40602046058058
0xEF1D7492309947DDb9Ac51A150E321edfd45bfA8,202.45609127803255
0xf85187680d43c5a468F4CeFb610008ceF2Ed71A2,209.85511458473053
0xd44BD5996cE9e6d1f01388878ed02e3CEb49925c,165.67666661682497
0x5201ec842c0DA9fc6d3b49d50B457b7c3A33C6B9,202.6141086589491
0xf2c8C1f29d5529C3d4861c0C10c8cD8C36123B48,202.50686965009095
0x3687A9F49F1641d7e1Bf055E73AbEf6Cc341bAb6,202.39766553469929
0xb9E6056bA1150a64a4e0fe0dd6D9d24C516B587B,403.550015236598
0x108dC6873CBAFAAf278CBA65F684b1f8E83ec1B4,403.39629783933304
0x43F37b55EAfb8983C372a47A0511003a3a9A577b,403.9589694195
0x6ac38C02ca9669C5084B6c694E520E2451e0B193,403.737289201712
0x76C245c578C697077E5AeB44C1eAcc1b4902794e,202.31741802398267
0x226EEe6054202fA003541FdBb16D506786D26bEa,404.2054165723528
0x71cA4955EA36862637A6f15d097A875E74008629,403.9824333110704
0xF01dBEDf09eDD9036dCF903fB521dD97DeeEEa89,403.75326681549757
0x6a0E7cD9d994017E1A1e2B68954De3007A75d71a,403.7546381432554
0xbDdd498e848B3DDBE981E2d5Bd6074A59dbF010e,403.62096700848247
0xB8D4802275bF6EAA4C134690f344aB8dd865498B,202.47159438334924
0xD27356A43d82419995877fEcFdF03847E2E5dE5A,206.89509877582339
0x76629a6dB9a77706a267480035236Ba67E67BC7a,206.24763230373657
0x4bf421E3AA646391Af1e15333973E69E0c885093,206.13274540708068
0x784516724252B5f98d644bA9afe5B51530D702ec,206.01747269446412
0xAF406D62070D0b8a29da58254328324418DB555D,204.95970086594332
0x8b6066dAb7e4342E22208B6E0bDbD40577AD200b,204.83592230408343
0xbF4f42c6ee703BAc220BdC43C98116f694CEb4d6,204.70529436784665
0x23DAa28D7d41797DFD0CA09d8a6FF1f3f6872973,204.58935118737796
0x8E485E9E80287c847477a3C57F5b02F10dCA81c7,204.47741555895692
0x93e772D9B01Da49415843bf89F9c1CBC77947fB0,204.37160505044417
0xde43A2a09A3B2b60166e6c072E8dD7dF5d3f027B,204.26372670721827
0xb29617392dFF33F390b58c2F82D3F126467f3112,204.15548146254406
0x29f9ce1a0A829279Ca35C318DEd584669B789e02,204.04302847025988
0xbE57768686E5223f330B9b374a8A16BBdE418033,203.9299787991963
0xd934EB10032FaD9a6165665dFA539666fe76A1E4,203.82361267787792
0xE8a7b85d09d8767FB98849BB835B4fc17C2b7Ef5,203.71201971543894
0x19b0D88bEC6f68aF896437B0B85F6018c4E6c8C9,203.60045133202206
0x03b2bc167891da071021e53C10483e5f314f2A9A,203.4890484524029
0xF9Ec0C05288d6726e1B3a7ccfcaEAc7b134d5F50,995.8904109589041
0x8e9bD7D5BFC172C56169D04CE2a261940759B569,203.38146000470013
0x5BC9cE05f9aCEe38197f91De5fb4ceE1c6Eb881D,203.41198609839083
0x87717e3D8EDE6954Ce1B91Ba3748D2BF8d397E52,203.30618222530856
0xB57411796cB07D0a0E1476d4CEC348162bCc2993,203.19623210034905
0xaD70f81A77fd204BF05359aE00AcD2D7b70cfB48,203.0859870999237
0xC08065d5C2ec06bC78B1B87Ac36086A463851320,202.97557275192509
0xF9F17c8E8E6f8E92F5a2E03E01Fb0de25951B891,202.8644567725197
0x7FDfb7a5EC28372B1e105BF9e721B28684F878cF,202.75529083969388
0xa75559F38f4da918eB32116188f94CB4509599cD,202.65323734160927
0x9dfF9BC6F3444C9307DdEf725BC2bBdb67556556,202.54208813983485
0xa226fb43FA4e31D5739775485b09c3ea45008548,202.43513775179497
0x30ef8e5063B0350fcA12aF2C1363a0FDB34771e5,202.32870238228202
0xCC214952275e3293670F7bd3B2Eb67cfbf1c6324,202.22019934682356
0x88E3820072eD43F3541fd622237d0c94263E254A,202.15119097961266
0xa1ee74e4f519159B0DBC8b5f05aD0eed2677C3B1,202.09788212270308
0xBF32ab003121BD3626268B6d9B96158Bef80AF6E,202.80129315394518
0x01fD7Cbbed7778C4BC42bF3a52f1A87d3913C47E,202.68974209286432
0xDA7784C20fFCc2A1Ea498e721D87eEdc4d39f949,205.2970305076353
0x6d57d70947fA51fF14325Bdba75A884d14030b88,223.24203116438355
0xF48e884Ef1654AAFC4603C841a4f22D5F7FcD4a2,202.48432630771399
0x4fB6Df59a440083fFA03703F4626038cee94659C,202.3741357975406
0xB3727FB3B96023eB7D941c366e2F9C891e1650F4,193.63488561678255
0x49833ddc7950B9cdf1061054B43BEBe4abCe19Fe,193.39831831644378
0x237D509C578D0921401997056D89f26b4881e607,193.10588962485795
0xe33934f1C2BE0500B8E808fac6CEa2C1ed8033f9,192.2630291297541
0xBD8019962f617880F753eB194f6C7e8E5C1b074F,192.16046039367453
0x6865bc808d04dE7888371129CbDBF6B5e63e3133,192.0535725030951
0x8C9929d7271cb5F801b8E5A83aEE36CAD293a960,191.95541120975705
0xeeAA9d77D464104E481f2cBf83720078A9ee2c5f,166.11369863013698
0xAfA21fc6683bBfA08B098a93DACc36ff323fFB11,191.84988528054768
0x84D65775c4e1048FE794d9752ca2718Db8f3918f,191.749068500623
0xB552ab25d60EcfEEAbb01d4476cBADb2e974e395,191.64940273265657
0x26708AFcbF33c4F4d3Edf8CA554B7878EdD055d7,166.11369863013698
0x993af683962fA8B44F8413bd431a812238020b7a,191.54757570501212
0xfFc2d36f96791Af0304fa52A4aAf26f66a863D97,191.4562211043797
0xd78fB12144624EaE7d3B302E1a19750e68e9A946,191.35392210152844
0xB376D358e5862e7b820Bb0e0878D41C89751Eb0A,191.25543400590306
0x0AfCA5154B080Ab6E00Bc23252a5FEDE2B001c0f,191.15061890488676
0x0ab26a7190f29C911FfA81234e174ee4856f6b9B,191.04826235802994
0x10c1a3B3f6917e03e044e2310C24331aaEe0CdDc,190.9476809624693
0xa423A60148fDb1e6193ea0D647e5884cA6Bb2FcB,166.11369863013698
0xD5fa1e1167d3EBaed02B5A9f4D083b4a01844ec4,190.86484992877905
0xF73A401B79F116A2f604a5976DfE56BfCA23fB9F,190.76284263170922
0x5A7F57f8Dd57893436EA5e2f2ADCFbCb2197011e,166.11369863013698
0x5D91941493070a97151cBEA681c68E57a0b99AEE,190.96593052149646
0xD4Ffa67a9e12D2540221aF453C69f43CBa4a61DD,191.1387029486177
0x98d84e78b6e2b8B30F52f14B9524c146D283f2B2,191.03966497431142
0xdc559f0e77e70FFFDB7E212407fBBC50B5C28045,190.94279713002396
0xF05a6253610fe922c67FE596Be421e5385B24105,166.11369863013698
0x560454D10Db22D2f73aD6F262486cFb2c06F6FAC,190.9185703982594
0x6d8AA80fD7C857F2D3B119b580a8E3d3155508CE,190.88618395037238
0xac4Dd773B0E88CaA7E5d1fA75D3605ab1bd557a7,2622.441739877258
0x0f504b06Bf14f9584bAF9DCBb3CAca645b136bA5,573.1917808219177
0x686878c03282b225d7331bf3Deafdf27Cd6a38F6,17601.079667493905
0x03b7e9FE864a5187D3223c5D747667132122A540,368.10721805051014
0xc3b34e05E1425a012a2617F3808c093F4C6c25ff,179.49218462914303
0x6fE797a05359C9d91B1F85D418e2ED4Ea6C65a8f,816.5589041095891
0xbf9b4D7FbD072A17D39Df9f2a51f764Ef047F457,175.67362358369522
0xbb1baCfBF2916dAF64123BeC72c306224E461a4B,188.6449429582295
0x26c9Cb78093e980f826351AEB55A588F0e843d49,188.44706903686486
0x9daDed8D4355587201556a6224A9b4aA0217b220,203.35396925033587
0x9B78BF9644fDf08E28322c62eaE5e5Fb396e02F3,188.34860019482528
0xEAc7B5b4A79Ad5A31A3E45883C8611855a8Bb7Db,188.24878548964074
0x6b2BAac0DAb38bEcd89BF876d921e3bC0c98a114,188.14969041808962
0x94E08736426948C5f463ac243416f0473F680b2B,862.4410958904109
0x8de2777089Cea8D39c126B931541b553121A2E3F,188.04984900035498
0x6977A610dE6788E9bE84E49351415b09E61E0398,187.95124971842088
0xF25695F8008e2600FCB554dC3F9d6Fbbf44E8Cc7,187.8561037062226
0x01Febc43C404Af05bf55AEf9279B982f6DbB43C4,187.76075488520317
0x46643Ae92dD69a9660cE344BFA76dF2EE81132Dc,170.4433193150685
0x59a2c1690A85CfFd261e7b45b3E1320af5F6F293,169.3015103534048
0x3186A49932a0652f2c725bdc11F248FdEd8362dd,167.716539337249
0x4Ea6415289Cf688f8A19381e1a9Af213d2510454,211.05190607396992
0x5996198CE4ad17D3CF0510E32dA2C92a9CC48241,402.74102519726273
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,169.7312069125883
0x29173d2cA61813d90B49A1e715BA59eE49377114,399.45205479452056
0x16B00dB74167b7469dDa63b674Ca9A3B1b70C439,200
0x8E900D7CC784A47b2f5B4baf0871aaDf792D0cC1,180.606838012946
0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,964.6452733329887
0x3b2A56688d002e6a3a3118795aE5705367e0D18C,659.6202318453593
0x79Bd77FcCFcE56270c48C6BdDb8Ba7DAC01bf875,886.5994155554968
0x5ca642d0138f8fa36f4ec6311190825392246AdA,169.18493150684932
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,99900.74863005997
0x22A5515E9fDC9643b799905A51b64e4F8ed18499,2478.0258815801644
0x1788cfCaE3370CD6034e082356157e6DAb83C835,497.60273972602744
0xC7f06b0721e979315E397511de1fAEBDCD7E9316,4790.077705062663
0xbe7DD82FACD47D3598803F44CB980078466aEBA3,967.1010482018115
0x1a93c570251ec9cE34216AF5EEe618097026bd06,178.1667011379978
0xDDf8dA887a1D5C07d05A948856b79DaB091efc78,210.37480890410959
0x69aeCDD7a06De2D419a94bEe729BA57B854FC7D4,282.10458904109584
0x619829D84543bEe7E5B18995a683cffc0e2d0759,3806.6253941902046
0xBe7732F0723FFDa7B55f707f44ed970c5f967deD,166.27397260273972
0x523d0cd051E272856a2C925C08a5FBA8425c4944,168.25342465753425
0x581278aD4C00f4f2aF057105817A8e78b424A65C,337.30275494782086
0x830224fF84d4A2914A1C2403d3922cE0F55E3c34,375.18541631244295
0xB44AB2177B38C88A4DB1DADE866858261773c3E8,260.7492777324616
0xC4b4b63011D10051EaaE77d6CBE7255aC93081d8,844.0529112645086
0xD670a99b9ad6b9FE256294f51cFE5F38E51D54Aa,184.45377008197562
0x6D1E0084a6910a8803ab7c22483A1a2Db3F1001a,177.5340966475352
0x06917EFCE692CAD37A77a50B9BEEF6f4Cdd36422,46639.32181195228
0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,996.9565101229472
0x6F2aAbDF2dab927e06f0b3480Fe0d414a9416964,165.16986301369863
0x4F50d47D20380172746527bbeAa274940C38EFAC,1235.2426303998382
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,19972.60273972603
0x47831c6Fe51B7bd2dC593B997E3A784979686e2B,500.7167046000799
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,334.7208493150685
0x38332d808BA345953f41c71D38CA1EF79CffA5c5,5902.871235245673
0xDDE346eAeceC99Ff62B8454fbd721593d40e2Fbc,299.5890410958904
0x3C7902C1C927CeadB56A8d3fb568D77F1e12EdB8,6717.067354312174
0x0D16211701B8da7caef6b6D66Aa5E80Cf7AA6763,5864.599457763867
0x450Cf20323733EA1ba31357Cc129BD7dA188Cc68,1446.4510836157185
0xEfE8a9330cdb6fE1E4fb1aAec55d163d9d1F6585,177.9041095890411
0x684F15762085646f8254f59A49F186Ed55f373A9,177.9041095890411
0x75506Dc68F198b7088cC13481F371c9000235Bb3,186.95538559625285
0x08b780389eFd320d21A4F373B85376F10Bf29bE1,177.9041095890411
0xCD684EFC2E9491e7d55528B03f0Bf2d53e75c09a,377.6633175198927
0x43D16CCd581E1D6A8d51768f75DdF09b79F4f856,173.52510756610548
0x712180063C3B8aAedaBC68e73803c3e299614749,149223.6263121722
0xf99C8873B972b4192e789F55AB954188D0d9A133,663.1178082191781
0xD8C4bd81162CFeE0bc32111b7b821E80cBedF244,179.45360002572454
0x8cbe0e70513178e65Aaf6721955F6202262145d6,169.65068493150685
0x4e7a734a28b5a181e35C28dC43C8494B591d4B55,1821.5773033595506
0x59FBC43bb55CA636054D974c940479CCB25Dc179,171.64383561643834
0x6887b5852847dD89d4C86dFAefaB5B0B236DCD8a,186.87671232876713
0xf1196bF726ed9227507f5a8b7C87Ae177124dB2B,169.65068493150685
0xC37D735a0C740FB203Ed1B7f777EEEd6fA2BA0bf,176.1373287671233
0x84F8Db7E57f83855dEAF0C65b853CBBa88C18a10,167.65479452054794
0xb5DC07e23308ec663E743B1196F5a5569E4E0555,200.11277535950606
0x603ffa42b2Ce5E22C1a2a7dafbD014F60567ebBC,197.52164383561646
0xBbb33d2e7bD7ddC722E53Da9cA8ee97Df41CfaBF,9719.095709225874
0xbE026AE67432eFa9aD85b897A70e0BaB0Dcb1CEA,181.85175243704902
0xEB50F847D430A0B26Be4EF66cf517b92631C8736,170.51369390584082
0xd9b4b83feC40e3F74Ed51bD9F23A15a09A8D9677,169.65068493150685
0x09Fa38EBa245bb68354B8950FA2fe71f02863393,193.91975192496545
0xda1d9534BeF3344Fa5be3B644b767b349e7415C7,1607.6876634322693
0x73677a847752fe746F6f0735b4faD24fb503acCE,1097.7397260273974
0x3Ff06CbB9612f7E193B0b9E9D34B16D548A57EFD,173.08904109589042
0x8eB9da111684294F6d57C8C400c71D33e1221800,199.58904109589042
0x79C80FB4431B23940c0ed3f5ce45ba71d0f03577,6642.033417479386
0xB9513d7f4291D218dcb773c30c3c18e3a6998C45,199.58904109589042
0x5929cC4D10b6a1acc5bF5D221889f10251C628A1,783.5958904109589
0xFcBB477ec276476B6029Ed0467F28F5ac1712884,249.486301369863
0x7511ec0e7a8e2E0e826F28C1Bc72befD84EA3e21,171.64657534246575
0x284A138876A108aF8DaAF6F7894ceeE6686ACFAd,167.65479452054794
0x0c71F2d9987c85645318540b740d68f89459BE05,168.6527397260274
0xFdFd153B8B37987bE31B4216FEE4bE83F70D842D,359.26027397260276
0x7A736aeBFDFf3eC824F8ea3F83639E863D7963C3,181.0970243303301
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,6326.029654371158
0x4CE268F49EF0726d602a8b0f22FcC543aa23bb51,179.63013698630138
0xb593c7103878497C1C67BEA55D9a55B5E2B6E9dB,2006.071917808219
0x609470c2f08FF626078bA64Ceb905d73b155089d,174.45205479452054
0x0e42d7887e4Dfd681Fe295BeC85729C0420E0ae0,1008.043076408987
0xC566dDeA32c995A36eD9b3257A17aba903A65581,166.54931506849317
0x481015C955428F9658FF95Abed6e82C47818Fa91,179.63013698630138
0x63139B84A13162aF2A4601226C0059446B6e5922,998.9431506849315
0xE9cf30C44C1B5EEF722E0Efc19612fd95B96aaDa,381.041095890411
0xCd89A9Ed2B1aC7026ddb3af5B2a4CB29E1b55C79,302.377397260274
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,280.83225085970133
0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,313.93893670654313
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,678.7006673916376
0xC375670Fc9604165b7Bc0B58FFF59d6d4108bf48,271.1991309190545
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,295.60670512991004
0xC3Bc969C6f4a176b5878DC851E49e2e8Bca0DEdE,717.0774912250995
0xB149f353383aB92e74c4cbA3fEB848b04bfB3617,410.56604842942585
0xE87c09608c6306cB72977ddf65BcBC8200Cc9A96,411.1055176325128
0x8F25818ff64Be1abee91ABca70c306B33b602062,169.53424657534248
0xF712aB8c4505eB4B36a2Ff9Fa746470be81E6538,46055.446435987185
0xEe74DCd8F7D13b2502998B35303010f379a594D1,176.45034268638082
0xc68030aD4dF2d26d4200ffA75084ad2984A6cC18,1153.0280496410203
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,1041.9011972261076
0x7bfAd1dd12a8010B66DB7aF2606793A3A7938d6B,1136.2280893940692
0xB087A5E872D94369e056A624f6b16dB13Be82850,169.53424657534248
0x1f2c5E955082614F062b5BaC23DB5C2d345A4701,1219.7490410958903
0x3D72A0EE73159F73183333942CC1E511d9b35636,611.7194520547945
0x2e4C37A338F2CbE32EB161a99c6eEaE7D5D4b324,611.6197260273972
0xd7c229252311cd1Ae7c09217D561e381aC4C7b1e,3332.9656356265937
0x2b12c3c2dBfab467FA899114B4996F6bcb455C24,2054.218629576768
0x51d7aD5dB9f3A67C4Ac97FAC2D6B91b8f95781b7,165.54520547945205
0x0D3015631c1E642e8Eb35b5A0efcea24A7685603,224.3835616438356
0xa7AB43295A9bddE0d185049c45ED5FfA1758c190,8283.72869958693
0xB46D5324a77351BD0357A7C9C8758C7d9F94d125,359.013698630137
0x283270C265eB3D6e910920AdFf85e746C8063fed,329.49882191780824
0x9a414b1eEfaCd52209e2a5cBC20e4D9fF1E280Be,299.17808219178085
0x4FfDA342DB6366E564b28E98DCbc48890ae204Ac,1163.8027397260273
0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f,210.72887481387045
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,591.6438356164383
0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,189.9286890073734
0xEc3878066F14315E5D1771a9CA07D887d6EA8Fd9,897.2567213796406
0x00a01bC13a1DdF4a4Af6852baeE66b76A0316CBc,200.06852272294773
0x539dA2877F260Db9cf39b6b0A51B3b56bA41495d,197.53424657534248
0x0899A0B74eBAb3F637B59dbF90883E6df481Fe00,174.5205479452055
0xfC3bC5c1a6Af3544B67834E13f11BD125dBa03EB,669.4385156840013
0xA9e9E0414D52658515EB9dB6DcDc6055396A031a,169.71164383561646
0x51f059C07E03d330B007B48630a857E582BE8236,175.799463962704
0x920ECAaDE776B466A550EE3FA6dc860f1A78f78A,903.4264414597313
0x16b59B8EE6664fe4e96ee296531D2B82Ef798729,1006.741028116363
0x54DF60455d8C4a5d15433512cAc00BAA971e225e,167.53972602739725
0x4E6825D0D8e24c3c7649697C045B7761ACDBf759,167.53972602739725
0x5B030542080D2cAdC66576751938f29796d628ae,167.53972602739725
0x8A98d721DF8CF26177c603f1fa040d173827BdFC,167.53972602739725
0xaabC6a7289213Ab24855bfd416038b64da10A0F1,167.53972602739725
0x5b5dCD4a406Bd77721be4F3bFDf64657b83A8D08,167.53972602739725
0x08869f083985834233c27ceB19ac02724624a799,167.53972602739725
0x34Fc68BD38045ae0C4Daca48023B152Df1Cee5b1,167.53972602739725
0xCe565F3F58f615bFd6E39f4C95553dd1087EF9C7,167.53972602739725
0xB0Eb98B238D31ff3bcBB4237856677f9F21DE5aE,167.53972602739725
0xA30ac8d646c2e3b79AC175677E310CC6af339AB7,167.53972602739725
0x3076c7fd6da81D9dA04Be98d61a41d0FE87aE5fd,167.53972602739725
0xf8a41D9B4221034B7889A1f3a182C3b818099FF6,167.53972602739725
0x1524961333E527ddeeE6D0364d081E1f66dE4371,167.53972602739725
0x6B57bFB5733542D81d383da4f17004ac33F5F971,167.53972602739725
0x685314df16C697009dE736ca1EEA161fD4D67989,167.53972602739725
0x7E284FCce09419C33B5Cc62349a6F4CA1EbB5e4e,167.53972602739725
0xE8673016e1d72168B3f15A39b1962EAdf5214D10,167.53972602739725
0x77500c18B1490Ac1d444F14a9AC6eBbC1409958A,167.53972602739725
0x6B8458816C985Db13a675d13473F29348FE266bB,167.53972602739725
0x183d905C0CE1dcBd4241B7A785ea1f0338E2C747,167.53972602739725
0xC7B9270F831604CaF9dAa1036c6d0c022d5749Df,167.53972602739725
0xE092c6790187D16119FB7DD500190ba2155cf909,167.53972602739725
0x0D987a0329E427499121cad99BC953Ca12E8c0Ce,167.53972602739725
0xAf834B09F7DB985fd6C77a44Ffa680d25E5cC263,167.53972602739725
0x548105b2977D20E1F0D608Ef65b73d14291aC298,167.53972602739725
0x6Abc9CcEE86f1b5d115a3B15EcD746AE2a2805c0,167.53972602739725
0xc0f71AB747db6eF661F4596511290E52eDf81417,167.53972602739725
0x220AA1856DE7362E76744d023cF152ec7a31f824,167.53972602739725
0x6CfF79001312b9d1CD6d289c0Ab9C241832f5694,167.53972602739725
0x78B3Ec25D285F7a9EcA8Da8eb6b20Be4d5D70E84,532439.3314683721
0x61BE4048c631954a8adB3A7088b17ED8D9C2A33A,173.68150684931507
0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e,173.94227835317673
0x0862Df9CeB9D928b5Cf68a8f5230d274a9831179,173.91523328407456
0x0C2D6dC73c4E715731f898a1CBb397B407caCA91,178.87161699413673
0xca564070c1a207600126070996e843337753fD46,169.53424657534248
0x2D8EA9BCf57A8456085947AB4752f3f9104FC7DB,651.4313915675107
0x858D937a458d1588241f2A13e2D35aDcffafa65d,166.54246575342466
0x98B219546A5A43782574d355c77DD90F0D986641,166.54246575342466
0xf45699069620baC329744B72B0579a9e51cCd093,165.7417808219178
0x6bb7C515b9763135F8EeEbFD43320C3c7579BA8b,165.7417808219178
0x559f9B04d4069Cb20e5A92dAEDE0072C3A3339D7,165.7417808219178
0xf7C53892711B7D9Cbf6865F0Cda8F8Dec74B8997,165.7417808219178
0x2B75952E1F05D376b7d2081bf1F91C1BF98E3509,165.7417808219178
0x4e5ab2587D12Cf866a9621a1119a9EF03b29A142,166.54246575342466
